,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Devin Booker,42:04,10,26,.385,1,7,.143,1,1,1.000,0,7,7,4,1,1,3,2,22,+23
1,Deandre Ayton,40:19,8,10,.800,0,0,,0,2,.000,5,12,17,1,0,2,2,3,16,+19
2,Chris Paul,34:56,16,24,.667,7,8,.875,2,3,.667,1,3,4,8,3,0,0,2,41,+22
3,Jae Crowder,32:44,6,11,.545,5,9,.556,2,2,1.000,0,5,5,1,0,0,0,4,19,+19
4,Mikal Bridges,23:52,4,6,.667,0,1,.000,1,1,1.000,0,1,1,4,0,0,0,3,9,-2
5,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
6,Torrey Craig,30:37,1,3,.333,1,2,.500,0,0,,4,4,8,1,1,1,1,3,3,+28
7,Cameron Payne,15:41,3,9,.333,1,2,.500,0,0,,0,3,3,7,0,0,1,2,7,+11
8,Dario Šarić,7:41,2,2,1.000,2,2,1.000,1,2,.500,0,0,0,1,0,0,1,2,7,+8
9,Abdel Nader,6:03,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-2
10,E'Twaun Moore,2:01,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,0,2,+3
11,Jalen Smith,2:01,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,+3
12,Jevon Carter,2:01,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,+3
13,Langston Galloway,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
14,Ty-Shon Alexander,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
15,Frank Kaminsky,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
16,Team Totals,240,53,94,.564,17,31,.548,7,11,.636,10,37,47,27,5,4,9,21,130,
