,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Devin Booker,43:04,9,22,.409,4,6,.667,9,11,.818,0,4,4,3,2,0,3,2,31,-10
1,Deandre Ayton,36:53,5,9,.556,0,0,,0,0,,3,8,11,1,1,1,2,1,10,-22
2,Chris Paul,35:44,8,19,.421,0,6,.000,6,6,1.000,0,3,3,8,0,0,2,2,22,-15
3,Mikal Bridges,27:58,2,5,.400,1,2,.500,0,0,,0,3,3,1,0,0,1,3,5,-8
4,Jae Crowder,27:15,2,6,.333,0,4,.000,0,0,,0,4,4,6,0,0,1,3,4,-11
5,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
6,Cameron Johnson,23:01,5,6,.833,3,3,1.000,1,1,1.000,1,3,4,0,3,0,3,4,14,-4
7,Cameron Payne,13:16,2,6,.333,1,2,.500,0,0,,0,3,3,2,0,0,1,1,5,+4
8,Torrey Craig,11:09,2,3,.667,0,0,,1,2,.500,2,1,3,0,0,0,1,2,5,-6
9,Dario Šarić,11:07,1,4,.250,0,2,.000,0,0,,1,3,4,1,0,0,0,1,2,+8
10,Abdel Nader,9:19,2,4,.500,0,1,.000,0,0,,0,2,2,0,0,0,0,0,4,-6
11,Jalen Smith,1:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
12,Jevon Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
13,Frank Kaminsky,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
14,E'Twaun Moore,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
15,Langston Galloway,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
16,Team Totals,240,38,84,.452,9,26,.346,17,20,.850,7,34,41,22,6,1,14,19,102,
