,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Marcus Morris,42:16,9,17,.529,4,11,.364,4,6,.667,0,9,9,1,0,1,0,2,26,-15
1,Paul George,41:01,6,15,.400,1,6,.167,8,9,.889,1,8,9,2,0,0,4,1,21,-25
2,Reggie Jackson,36:56,4,12,.333,2,7,.286,3,3,1.000,1,3,4,8,2,0,0,3,13,-18
3,Patrick Beverley,31:01,4,7,.571,1,2,.500,2,2,1.000,0,1,1,3,1,1,1,2,11,-16
4,Terance Mann,29:14,2,7,.286,0,3,.000,1,2,.500,2,1,3,0,0,0,1,3,5,-10
5,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
6,Nicolas Batum,19:23,3,6,.500,1,3,.333,2,2,1.000,1,3,4,2,0,0,0,0,9,-5
7,DeMarcus Cousins,14:28,3,8,.375,2,3,.667,4,5,.800,1,0,1,1,1,1,0,0,12,-14
8,Luke Kennard,13:49,1,4,.250,1,4,.250,0,0,,0,0,0,0,0,0,1,0,3,-8
9,Amir Coffey,2:58,1,1,1.000,0,0,,0,1,.000,0,0,0,0,1,0,1,0,2,-6
10,Daniel Oturu,2:58,0,1,.000,0,0,,1,2,.500,1,0,1,0,0,0,0,0,1,-6
11,Jay Scrubb,2:58,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-6
12,Yogi Ferrell,2:58,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-6
13,Rajon Rondo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
14,Patrick Patterson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
15,Team Totals,240,33,79,.418,12,39,.308,25,32,.781,7,25,32,18,5,3,8,11,103,
