,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Devin Booker,40:05,5,21,.238,1,7,.143,4,4,1.000,1,4,5,5,1,0,4,4,15,-15
1,Chris Paul,38:48,5,19,.263,2,7,.286,3,3,1.000,0,2,2,12,3,0,2,3,15,-15
2,Deandre Ayton,35:35,9,13,.692,0,0,,0,1,.000,4,5,9,0,1,2,0,2,18,-25
3,Jae Crowder,28:41,3,7,.429,3,6,.500,0,0,,0,6,6,0,0,0,1,6,9,-17
4,Mikal Bridges,26:14,5,8,.625,2,5,.400,1,1,1.000,3,3,6,2,0,0,0,2,13,-14
5,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
6,Cameron Johnson,30:25,4,7,.571,2,5,.400,2,2,1.000,1,4,5,2,0,0,2,0,12,-8
7,Torrey Craig,15:29,1,4,.250,0,1,.000,2,2,1.000,0,1,1,0,0,1,1,0,4,+8
8,Dario Šarić,12:25,1,2,.500,0,0,,0,0,,2,5,7,0,0,0,0,2,2,+11
9,E'Twaun Moore,4:53,1,5,.200,0,0,,0,0,,0,1,1,1,0,0,0,0,2,+6
10,Cameron Payne,4:19,1,4,.250,0,1,.000,0,0,,0,0,0,1,0,0,0,0,2,-5
11,Jalen Smith,1:33,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+2
12,Jevon Carter,1:33,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,+2
13,Langston Galloway,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
14,Frank Kaminsky,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
15,Ty-Shon Alexander,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
16,Team Totals,240,35,90,.389,10,32,.313,12,13,.923,11,32,43,24,5,3,10,19,92,
