,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Paul George,42:55,9,26,.346,3,11,.273,6,7,.857,0,15,15,8,1,0,6,0,27,+23
1,Reggie Jackson,32:54,9,17,.529,3,8,.375,2,4,.500,0,1,1,3,2,0,1,3,23,+12
2,Ivica Zubac,32:34,3,8,.375,0,0,,9,10,.900,6,10,16,1,1,2,0,0,15,+28
3,Terance Mann,32:03,6,8,.750,0,1,.000,0,0,,2,3,5,2,0,1,0,4,12,+17
4,Patrick Beverley,26:44,3,8,.375,2,6,.333,0,0,,2,4,6,1,1,1,0,2,8,+24
5,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
6,Marcus Morris,23:47,2,4,.500,2,2,1.000,2,2,1.000,0,5,5,1,1,0,1,2,8,-2
7,Luke Kennard,20:34,3,7,.429,2,5,.400,1,1,1.000,0,1,1,1,0,0,0,1,9,-6
8,Nicolas Batum,14:39,2,3,.667,0,1,.000,0,0,,0,0,0,3,1,1,0,3,4,-10
9,Rajon Rondo,7:38,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,3,0,0,-8
10,Jay Scrubb,1:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
11,Yogi Ferrell,1:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
12,Daniel Oturu,1:33,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-2
13,Amir Coffey,1:33,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-2
14,DeMarcus Cousins,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
15,Patrick Patterson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
16,Team Totals,240,37,82,.451,12,34,.353,20,24,.833,10,41,51,20,8,5,11,15,106,
