,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Trae Young,40:18,10,23,.435,2,6,.333,17,19,.895,1,0,1,7,3,0,2,4,39,-6
1,Clint Capela,37:58,3,8,.375,0,0,,0,1,.000,3,5,8,0,2,0,2,5,6,-8
2,John Collins,36:10,7,12,.583,3,4,.750,2,4,.500,2,9,11,1,0,2,1,1,19,-3
3,Kevin Huerter,27:29,0,7,.000,0,4,.000,0,0,,0,2,2,1,0,1,1,4,0,-23
4,Bogdan Bogdanović,21:24,3,9,.333,0,4,.000,0,0,,1,2,3,1,1,0,2,5,6,-10
5,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
6,Danilo Gallinari,30:22,6,10,.600,3,4,.750,1,2,.500,1,7,8,1,0,0,1,4,16,+13
7,Lou Williams,22:34,7,11,.636,1,3,.333,0,0,,0,2,2,3,2,0,2,3,15,+31
8,Solomon Hill,12:38,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,1,2,+13
9,Onyeka Okongwu,8:16,2,2,1.000,0,0,,2,2,1.000,2,3,5,0,1,1,0,1,6,+12
10,Tony Snell,2:51,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,0,0,-4
11,Kris Dunn,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
12,Skylar Mays,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
13,Nathan Knight,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
14,Bruno Fernando,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
15,Team Totals,240,39,85,.459,9,26,.346,22,28,.786,10,30,40,14,10,4,11,28,109,
