,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Tobias Harris,45:01,8,24,.333,2,7,.286,6,6,1.000,2,12,14,4,2,0,2,4,24,-6
1,Joel Embiid,40:59,11,21,.524,2,5,.400,7,10,.700,1,10,11,3,1,1,8,3,31,-2
2,Ben Simmons,35:51,2,4,.500,0,0,,1,2,.500,1,7,8,13,1,0,2,4,5,+1
3,Seth Curry,30:56,6,10,.600,3,5,.600,1,2,.500,0,2,2,2,1,1,1,5,16,-2
4,Furkan Korkmaz,18:06,2,6,.333,1,5,.200,0,0,,0,2,2,1,0,0,0,3,5,+5
5,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
6,George Hill,21:30,1,3,.333,0,2,.000,1,1,1.000,0,1,1,0,0,0,1,0,3,-15
7,Matisse Thybulle,20:46,3,5,.600,1,2,.500,1,2,.500,2,3,5,0,1,1,0,1,8,-10
8,Tyrese Maxey,14:29,0,2,.000,0,1,.000,2,2,1.000,0,1,1,3,0,0,2,2,2,-7
9,Dwight Howard,7:01,0,2,.000,0,0,,0,0,,1,2,3,0,0,1,1,3,0,-5
10,Shake Milton,5:21,1,3,.333,0,1,.000,0,0,,0,1,1,0,1,0,0,3,2,+6
11,Rayjon Tucker,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
12,Paul Reed,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
13,Anthony Tolliver,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
14,Isaiah Joe,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
15,Mike Scott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
16,Team Totals,240,34,80,.425,9,28,.321,19,25,.760,7,41,48,26,7,4,17,28,96,
