,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Bogdan Bogdanović,41:14,6,16,.375,2,6,.333,0,0,,2,5,7,2,1,0,2,3,14,-10
1,Trae Young,37:50,6,16,.375,1,7,.143,8,9,.889,1,2,3,11,1,0,4,1,21,-11
2,John Collins,34:50,4,11,.364,0,1,.000,0,0,,4,6,10,1,0,2,1,6,8,-9
3,Clint Capela,27:38,5,7,.714,0,0,,0,0,,3,5,8,1,0,0,3,5,10,-25
4,Solomon Hill,8:10,0,2,.000,0,2,.000,0,0,,0,2,2,0,0,0,0,0,0,-18
5,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
6,Kevin Huerter,35:38,8,10,.800,3,5,.600,1,1,1.000,0,2,2,2,0,2,4,2,20,+4
7,Danilo Gallinari,26:02,7,15,.467,5,9,.556,2,2,1.000,0,9,9,2,0,0,0,2,21,+2
8,Lou Williams,15:09,1,3,.333,0,0,,4,4,1.000,1,0,1,1,0,0,3,0,6,-11
9,Onyeka Okongwu,5:52,0,1,.000,0,0,,0,0,,1,1,2,0,0,1,0,2,0,0
10,Tony Snell,2:43,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
11,Nathan Knight,1:38,1,1,1.000,0,0,,0,2,.000,0,1,1,0,0,0,0,0,2,0
12,Bruno Fernando,1:38,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
13,Skylar Mays,1:38,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
14,De'Andre Hunter,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
15,Team Totals,240,38,83,.458,11,30,.367,15,18,.833,12,33,45,20,2,5,17,21,102,
