,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Bogdan Bogdanović,42:19,9,24,.375,4,13,.308,0,1,.000,0,5,5,0,0,0,1,1,22,-1
1,Trae Young,40:01,8,26,.308,3,11,.273,6,8,.750,1,3,4,18,1,0,2,3,25,+7
2,John Collins,36:32,6,15,.400,1,3,.333,1,2,.500,5,7,12,1,1,1,1,3,14,+9
3,Kevin Huerter,35:26,4,10,.400,2,5,.400,0,0,,1,3,4,2,2,0,0,4,10,0
4,Clint Capela,35:21,6,9,.667,0,0,,0,0,,3,10,13,1,0,1,0,3,12,-5
5,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
6,Danilo Gallinari,22:42,1,6,.167,1,3,.333,4,4,1.000,1,5,6,1,0,0,0,2,7,+8
7,Lou Williams,13:35,2,5,.400,1,2,.500,4,4,1.000,0,2,2,0,1,0,0,1,9,+3
8,Tony Snell,7:43,0,3,.000,0,3,.000,0,0,,0,0,0,1,0,0,0,0,0,-6
9,Onyeka Okongwu,6:21,1,3,.333,0,0,,2,2,1.000,1,2,3,0,0,2,0,1,4,0
10,Bruno Fernando,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
11,Solomon Hill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
12,Skylar Mays,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
13,Kris Dunn,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
14,Nathan Knight,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
15,Team Totals,240,37,101,.366,12,40,.300,17,21,.810,12,37,49,24,5,4,4,18,103,
