,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Nicolas Batum,42:12,3,6,.500,3,6,.500,0,0,,0,7,7,1,4,0,0,4,9,+13
1,Paul George,40:25,12,22,.545,3,9,.333,10,11,.909,3,13,16,5,1,2,5,4,37,+9
2,Marcus Morris,40:25,10,16,.625,3,4,.750,2,4,.500,1,1,2,2,1,1,0,2,25,+18
3,Reggie Jackson,36:39,8,15,.533,3,8,.375,3,3,1.000,0,2,2,3,2,0,2,4,22,+12
4,Terance Mann,25:42,4,8,.500,1,5,.200,4,5,.800,1,1,2,2,2,0,0,2,13,+15
5,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
6,Luke Kennard,20:09,2,6,.333,2,4,.500,0,0,,1,0,1,0,0,0,0,1,6,-5
7,Patrick Beverley,16:47,2,5,.400,1,3,.333,0,0,,0,2,2,2,1,0,1,4,5,-3
8,Rajon Rondo,9:06,0,1,.000,0,1,.000,0,0,,1,3,4,2,0,0,1,0,0,-12
9,Ivica Zubac,8:21,0,1,.000,0,0,,2,2,1.000,1,1,2,0,0,0,1,1,2,-7
10,Jay Scrubb,0:07,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0
11,Amir Coffey,0:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
12,Yogi Ferrell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
13,Patrick Patterson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
14,Daniel Oturu,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
15,DeMarcus Cousins,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
16,Team Totals,240,41,80,.513,16,40,.400,21,25,.840,8,31,39,17,11,3,10,22,119,
