,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Paul George,45:31,10,24,.417,2,5,.400,6,7,.857,1,8,9,7,3,0,4,4,28,+19
1,Nicolas Batum,39:45,6,9,.667,4,6,.667,0,0,,3,4,7,2,2,3,1,1,16,+11
2,Reggie Jackson,37:40,10,16,.625,3,7,.429,4,4,1.000,2,1,3,10,3,0,1,3,27,+15
3,Terance Mann,36:27,15,21,.714,7,10,.700,2,2,1.000,1,1,2,1,2,0,0,4,39,+8
4,Marcus Morris,29:25,3,7,.429,1,4,.250,0,0,,0,5,5,2,0,0,0,2,7,+8
5,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
6,Patrick Beverley,26:59,3,4,.750,3,4,.750,3,4,.750,3,1,4,4,3,1,0,0,12,+19
7,Luke Kennard,9:16,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0,-5
8,Rajon Rondo,6:37,1,3,.333,0,2,.000,0,0,,0,2,2,1,0,0,0,0,2,-11
9,Ivica Zubac,5:52,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,-4
10,Jay Scrubb,0:37,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
11,Yogi Ferrell,0:37,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
12,Daniel Oturu,0:37,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0
13,Amir Coffey,0:37,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
14,Patrick Patterson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
15,DeMarcus Cousins,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
16,Team Totals,240,48,85,.565,20,39,.513,15,17,.882,10,23,33,27,13,5,6,16,131,
