,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Paul George,43:36,8,18,.444,2,6,.333,9,9,1.000,1,9,10,6,0,0,4,5,27,-12
1,Kawhi Leonard,38:41,8,17,.471,2,4,.500,3,4,.750,2,2,4,5,2,0,3,4,21,-8
2,Marcus Morris,37:07,4,11,.364,0,5,.000,0,0,,2,8,10,3,0,1,0,1,8,-8
3,Reggie Jackson,36:08,11,19,.579,4,8,.500,3,3,1.000,0,3,3,2,0,0,1,1,29,-4
4,Ivica Zubac,13:49,3,3,1.000,0,0,,1,1,1.000,0,0,0,0,0,1,2,4,7,+1
5,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
6,Nicolas Batum,27:29,2,4,.500,2,3,.667,1,2,.500,0,3,3,2,2,1,0,2,7,+7
7,Patrick Beverley,20:52,0,5,.000,0,2,.000,3,4,.750,2,1,3,1,2,0,0,4,3,-6
8,DeMarcus Cousins,11:10,3,7,.429,0,1,.000,0,0,,0,4,4,0,0,0,1,2,6,-2
9,Luke Kennard,10:01,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,2,3,-1
10,Terance Mann,1:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+3
11,Amir Coffey,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
12,Daniel Oturu,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
13,Patrick Patterson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
14,Rajon Rondo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
15,Yogi Ferrell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
16,Team Totals,240,40,85,.471,11,30,.367,20,23,.870,7,30,37,19,6,3,11,25,111,
