,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Bojan Bogdanović,35:34,2,10,.200,1,5,.200,4,4,1.000,0,4,4,1,0,0,2,3,9,-17
1,Royce O'Neale,35:15,4,8,.500,4,8,.500,0,0,,1,5,6,2,2,0,2,5,12,-16
2,Donovan Mitchell,32:20,11,24,.458,5,9,.556,3,5,.600,0,5,5,4,2,0,2,3,30,-10
3,Rudy Gobert,29:42,4,7,.571,0,1,.000,4,4,1.000,4,6,10,0,1,1,1,2,12,-16
4,Joe Ingles,28:16,6,11,.545,5,8,.625,2,2,1.000,0,4,4,2,1,0,0,0,19,-12
5,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
6,Jordan Clarkson,31:17,5,16,.313,4,9,.444,0,0,,2,1,3,3,1,0,1,3,14,-24
7,Derrick Favors,14:52,1,1,1.000,0,0,,0,0,,2,2,4,0,0,0,2,2,2,-6
8,Georges Niang,10:41,0,1,.000,0,1,.000,0,0,,0,1,1,2,0,0,3,2,0,-7
9,Miye Oni,8:19,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-6
10,Ersan İlyasova,3:26,1,2,.500,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,0,4,-4
11,Trent Forrest,3:26,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,4,-4
12,Matt Thomas,3:26,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-4
13,Juwan Morgan,3:26,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-4
14,Jarrell Brantley,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
15,Elijah Hughes,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
16,Team Totals,240,36,84,.429,19,44,.432,15,17,.882,9,29,38,15,7,1,13,22,106,
