,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Kevin Durant,40:22,15,30,.500,2,8,.250,0,2,.000,0,11,11,3,0,0,7,2,32,-25
1,James Harden,39:59,5,9,.556,3,6,.500,3,5,.600,1,4,5,7,4,0,4,4,16,-19
2,Joe Harris,36:27,4,9,.444,1,4,.250,0,0,,0,4,4,0,0,0,0,5,9,-25
3,Jeff Green,35:35,2,9,.222,1,4,.250,0,0,,2,4,6,2,2,0,1,3,5,-16
4,Blake Griffin,30:40,4,8,.500,1,4,.250,3,4,.750,2,4,6,0,2,1,0,2,12,-7
5,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
6,Landry Shamet,22:09,0,2,.000,0,0,,2,3,.667,0,0,0,0,0,0,1,0,2,-10
7,Reggie Perry,4:45,2,4,.500,0,1,.000,0,0,,1,0,1,0,0,0,0,1,4,+6
8,Alize Johnson,4:45,2,3,.667,0,0,,0,0,,1,0,1,0,1,0,1,0,4,+6
9,Timothé Luwawu-Cabarrot,4:45,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,+6
10,Tyler Johnson,4:45,0,1,.000,0,1,.000,0,0,,1,1,2,2,1,0,0,0,0,+6
11,Chris Chiozza,4:45,0,2,.000,0,0,,0,0,,0,0,0,0,1,0,1,0,0,+6
12,Bruce Brown,4:33,1,2,.500,1,1,1.000,0,0,,1,1,2,0,0,0,1,0,3,+5
13,Mike James,3:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3
14,Nicolas Claxton,2:57,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-5
15,DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
16,Team Totals,240,36,81,.444,9,30,.300,8,14,.571,9,30,39,14,11,1,16,18,89,
