,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Jrue Holiday,42:49,8,21,.381,1,10,.100,4,4,1.000,3,5,8,5,4,0,1,3,21,+15
1,Khris Middleton,42:27,11,16,.688,5,8,.625,11,12,.917,1,9,10,5,5,0,4,0,38,+17
2,Giannis Antetokounmpo,41:10,12,20,.600,0,0,,6,10,.600,5,12,17,3,0,0,3,2,30,+22
3,P.J. Tucker,34:29,1,6,.167,1,5,.200,0,0,,3,2,5,1,1,1,1,4,3,+30
4,Brook Lopez,29:49,4,9,.444,0,3,.000,0,0,,3,2,5,0,0,3,1,1,8,+12
5,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
6,Pat Connaughton,21:54,0,5,.000,0,5,.000,0,0,,0,2,2,0,0,0,0,1,0,+1
7,Bryn Forbes,11:03,1,4,.250,0,2,.000,0,0,,0,0,0,0,0,0,1,1,2,-4
8,Thanasis Antetokounmpo,4:49,0,1,.000,0,0,,2,2,1.000,0,1,1,0,1,1,1,0,2,-6
9,Justin Jackson,3:50,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-4
10,Mamadi Diakite,3:50,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,1,0,-4
11,Elijah Bryant,3:50,0,0,,0,0,,0,0,,0,1,1,0,1,1,1,0,0,-4
12,Axel Toupane,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
13,Bobby Portis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
14,Sam Merrill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
15,Jeff Teague,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
16,Team Totals,240,37,82,.451,7,33,.212,23,28,.821,15,36,51,14,12,6,13,13,104,
