,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Jrue Holiday,34:08,6,10,.600,1,2,.500,0,0,,1,3,4,3,0,0,1,0,13,-27
1,Khris Middleton,33:34,7,20,.350,3,8,.375,0,0,,1,4,5,1,1,0,5,1,17,-30
2,Giannis Antetokounmpo,30:47,8,15,.533,0,3,.000,2,7,.286,1,10,11,4,0,1,3,2,18,-22
3,Brook Lopez,25:32,4,10,.400,2,3,.667,0,0,,3,3,6,2,0,1,1,2,10,-15
4,P.J. Tucker,22:07,1,2,.500,0,1,.000,0,0,,2,1,3,0,0,0,1,2,2,-9
5,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
6,Bryn Forbes,21:32,4,6,.667,2,4,.500,0,0,,1,1,2,2,0,0,1,0,10,-22
7,Bobby Portis,17:16,1,5,.200,0,2,.000,0,0,,0,2,2,0,0,1,1,1,2,-26
8,Pat Connaughton,13:46,0,1,.000,0,1,.000,0,0,,1,3,4,0,0,0,1,0,0,-21
9,Thanasis Antetokounmpo,9:27,0,1,.000,0,0,,2,2,1.000,0,0,0,0,0,0,1,2,2,-9
10,Elijah Bryant,9:03,3,6,.500,0,2,.000,0,0,,0,3,3,0,0,0,0,0,6,-6
11,Jeff Teague,7:22,0,2,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,-16
12,Sam Merrill,5:36,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-1
13,Mamadi Diakite,5:12,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,2,0,+2
14,Justin Jackson,4:38,3,3,1.000,0,0,,0,0,,1,0,1,1,1,0,0,0,6,+7
15,Axel Toupane,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
16,Team Totals,240,37,84,.440,8,27,.296,4,9,.444,11,33,44,14,2,3,16,12,86,
