,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Kyrie Irving,44:35,11,26,.423,3,11,.273,0,0,,2,3,5,8,1,1,1,1,25,+14
1,Kevin Durant,40:06,12,25,.480,1,4,.250,4,4,1.000,1,9,10,3,1,2,3,5,29,+14
2,Blake Griffin,35:03,7,13,.538,4,9,.444,0,0,,2,12,14,3,2,0,3,6,18,+2
3,Joe Harris,34:18,7,11,.636,5,9,.556,0,0,,0,2,2,2,1,0,1,0,19,+6
4,James Harden,0:43,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-2
5,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
6,Mike James,30:15,5,11,.455,2,4,.500,0,0,,1,6,7,3,0,0,0,3,12,+12
7,Bruce Brown,21:20,2,5,.400,0,1,.000,2,2,1.000,0,4,4,3,1,2,0,3,6,+3
8,Nicolas Claxton,14:20,1,2,.500,0,0,,2,3,.667,0,3,3,1,1,1,0,2,4,+11
9,Landry Shamet,12:10,1,3,.333,0,1,.000,0,0,,0,0,0,2,0,0,0,0,2,+10
10,Reggie Perry,1:26,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-6
11,Timothé Luwawu-Cabarrot,1:26,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-6
12,Tyler Johnson,1:26,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-6
13,Alize Johnson,1:26,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-6
14,Chris Chiozza,1:26,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-6
15,DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
16,Team Totals,240,46,98,.469,15,39,.385,8,9,.889,6,41,47,25,7,6,8,21,115,
