,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Jrue Holiday,45:33,4,14,.286,1,4,.250,0,0,,0,4,4,5,1,0,2,2,9,+6
1,Khris Middleton,43:59,12,25,.480,3,6,.500,8,9,.889,0,15,15,1,0,0,3,3,35,+3
2,Giannis Antetokounmpo,43:00,14,31,.452,1,8,.125,4,9,.444,2,12,14,2,0,0,5,0,33,+5
3,Brook Lopez,34:33,1,7,.143,1,5,.200,0,0,,1,10,11,0,1,6,0,0,3,-2
4,P.J. Tucker,32:52,0,4,.000,0,3,.000,0,0,,1,0,1,2,0,0,0,4,0,+10
5,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
6,Bryn Forbes,15:14,0,4,.000,0,4,.000,0,0,,0,2,2,0,0,1,0,2,0,-7
7,Pat Connaughton,12:47,1,2,.500,0,1,.000,0,0,,1,2,3,1,0,0,0,1,2,-5
8,Bobby Portis,11:37,2,3,.667,0,0,,0,1,.000,2,4,6,1,1,0,0,0,4,+5
9,Thanasis Antetokounmpo,0:25,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0
10,Mamadi Diakite,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
11,Jeff Teague,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
12,Justin Jackson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
13,Axel Toupane,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
14,Elijah Bryant,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
15,Team Totals,240,34,90,.378,6,31,.194,12,19,.632,7,49,56,12,3,8,10,12,86,
