,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Kyrie Irving,33:50,9,17,.529,4,8,.500,0,0,,0,5,5,6,1,0,1,1,22,+23
1,Kevin Durant,32:51,12,18,.667,4,6,.667,4,5,.800,0,4,4,6,1,1,3,2,32,+27
2,Joe Harris,30:20,5,12,.417,3,7,.429,0,0,,0,1,1,0,1,0,1,4,13,+25
3,Blake Griffin,25:50,3,4,.750,1,2,.500,0,0,,1,7,8,1,1,1,0,3,7,+12
4,Bruce Brown,25:41,6,10,.600,1,2,.500,0,0,,3,3,6,4,0,0,0,2,13,+7
5,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
6,Mike James,23:51,4,12,.333,2,4,.500,0,0,,1,2,3,3,1,0,0,1,10,+30
7,Landry Shamet,15:45,3,5,.600,3,5,.600,0,0,,0,3,3,2,1,0,0,0,9,+24
8,Nicolas Claxton,14:17,2,3,.667,0,0,,0,0,,2,2,4,0,1,1,0,1,4,+17
9,Tyler Johnson,9:03,0,2,.000,0,2,.000,2,2,1.000,0,0,0,3,0,0,0,0,2,+6
10,Timothé Luwawu-Cabarrot,7:33,1,3,.333,1,2,.500,0,0,,0,1,1,1,0,0,0,0,3,+8
11,Alize Johnson,7:33,1,3,.333,0,0,,0,0,,1,3,4,0,1,0,1,1,2,+8
12,Reggie Perry,7:02,3,4,.750,2,3,.667,0,0,,1,1,2,0,0,0,2,1,8,+5
13,Chris Chiozza,6:24,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,1,0,+3
14,DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
15,Team Totals,240,49,94,.521,21,42,.500,6,7,.857,9,33,42,27,8,3,8,17,125,
