,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Jrue Holiday,36:39,7,19,.368,2,7,.286,1,3,.333,4,5,9,6,0,0,3,1,17,-13
1,Khris Middleton,36:10,6,23,.261,0,5,.000,1,2,.500,3,10,13,4,0,0,2,2,13,-6
2,Giannis Antetokounmpo,35:15,16,24,.667,2,5,.400,0,3,.000,0,11,11,4,0,2,5,3,34,-7
3,P.J. Tucker,27:57,2,5,.400,1,4,.250,2,2,1.000,0,4,4,1,2,0,1,3,7,-13
4,Brook Lopez,27:32,8,11,.727,0,1,.000,3,3,1.000,5,0,5,1,0,0,1,2,19,-8
5,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
6,Bryn Forbes,21:51,2,8,.250,1,5,.200,0,0,,0,2,2,1,0,0,0,2,5,0
7,Pat Connaughton,19:56,1,2,.500,0,1,.000,1,1,1.000,0,4,4,1,1,1,1,0,3,+1
8,Bobby Portis,17:13,3,7,.429,0,1,.000,0,1,.000,2,5,7,0,1,0,1,1,6,-3
9,Jeff Teague,13:47,0,2,.000,0,1,.000,2,2,1.000,0,1,1,1,0,0,0,0,2,-2
10,Thanasis Antetokounmpo,3:40,0,0,,0,0,,1,2,.500,1,1,2,2,0,0,0,1,1,+11
11,Axel Toupane,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
12,Jordan Nwora,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
13,Elijah Bryant,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
14,Sam Merrill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
15,Mamadi Diakite,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
16,Team Totals,240,45,101,.446,6,30,.200,11,19,.579,15,43,58,21,4,3,14,15,107,
