,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Tim Hardaway,38:12,9,14,.643,6,8,.750,4,8,.500,0,1,1,5,1,0,2,1,28,+13
1,Luka Dončić,38:04,16,29,.552,5,13,.385,2,7,.286,0,7,7,7,1,1,7,3,39,+3
2,Dorian Finney-Smith,36:31,1,6,.167,1,4,.250,0,0,,2,3,5,3,0,1,0,2,3,+17
3,Maxi Kleber,34:14,5,6,.833,2,2,1.000,1,2,.500,1,3,4,3,0,0,0,3,13,+14
4,Kristaps Porziņģis,32:01,8,12,.667,3,4,.750,1,2,.500,0,4,4,0,3,2,0,4,20,+10
5,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
6,Josh Richardson,18:58,2,4,.500,1,2,.500,4,4,1.000,0,2,2,3,1,0,1,3,9,-10
7,Jalen Brunson,17:05,4,7,.571,0,0,,1,1,1.000,0,3,3,3,0,0,1,1,9,-7
8,Willie Cauley-Stein,15:07,3,3,1.000,0,0,,0,0,,1,5,6,0,0,0,0,1,6,-3
9,Nicolò Melli,5:58,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,1,0,-8
10,Dwight Powell,3:50,0,0,,0,0,,0,0,,0,2,2,1,1,0,0,0,0,+1
11,Tyler Bey,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
12,Josh Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
13,Nate Hinton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
14,Boban Marjanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
15,Trey Burke,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
16,Team Totals,240,48,82,.585,18,34,.529,13,24,.542,4,30,34,25,8,4,11,19,127,
