,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Kawhi Leonard,40:54,14,21,.667,4,7,.571,9,10,.900,2,4,6,4,2,0,2,2,41,-7
1,Paul George,40:29,12,22,.545,1,7,.143,3,3,1.000,0,12,12,6,1,0,2,4,28,-18
2,Marcus Morris,24:47,3,9,.333,2,5,.400,1,2,.500,2,0,2,0,0,0,2,6,9,-12
3,Patrick Beverley,23:20,1,4,.250,1,3,.333,0,0,,0,0,0,3,1,1,0,3,3,-11
4,Ivica Zubac,21:51,1,2,.500,0,0,,0,0,,2,4,6,0,0,1,2,1,2,-16
5,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
6,Reggie Jackson,30:04,5,12,.417,3,8,.375,2,2,1.000,0,3,3,2,2,0,2,0,15,+3
7,Rajon Rondo,18:58,2,3,.667,0,0,,0,0,,0,2,2,7,0,0,1,3,4,+13
8,Nicolas Batum,18:51,3,5,.600,2,3,.667,1,1,1.000,0,3,3,1,1,0,0,1,9,+7
9,Terance Mann,15:11,3,5,.600,0,0,,2,2,1.000,3,2,5,0,0,0,1,2,8,+5
10,Serge Ibaka,5:35,1,1,1.000,0,0,,0,0,,0,0,0,0,0,1,1,0,2,+6
11,Patrick Patterson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
12,Amir Coffey,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
13,Luke Kennard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
14,Yogi Ferrell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
15,DeMarcus Cousins,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
16,Team Totals,240,45,84,.536,13,33,.394,18,20,.900,9,30,39,23,7,3,13,22,121,
