,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Nicolas Batum,36:08,3,8,.375,2,6,.333,2,4,.500,0,5,5,0,4,2,2,1,10,+27
1,Kawhi Leonard,35:22,11,15,.733,2,3,.667,5,6,.833,3,7,10,3,2,2,3,4,29,+27
2,Paul George,35:14,6,16,.375,3,6,.500,5,6,.833,0,9,9,3,0,0,3,3,20,+19
3,Reggie Jackson,30:30,5,12,.417,3,8,.375,2,2,1.000,1,4,5,2,0,0,0,3,15,+18
4,Marcus Morris,29:24,3,5,.600,1,2,.500,2,2,1.000,0,8,8,2,0,0,0,3,9,+7
5,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
6,Rajon Rondo,20:26,3,6,.500,1,4,.250,0,0,,1,4,5,4,1,1,2,2,7,+14
7,Ivica Zubac,17:38,2,5,.400,0,0,,1,2,.500,3,4,7,0,0,0,1,6,5,+8
8,Terance Mann,14:51,0,2,.000,0,1,.000,1,2,.500,1,0,1,0,0,0,0,1,1,0
9,Patrick Beverley,5:05,1,3,.333,0,0,,1,1,1.000,0,1,1,0,0,0,0,0,3,-1
10,Amir Coffey,4:14,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,5,+1
11,Daniel Oturu,4:14,1,1,1.000,0,0,,0,0,,0,0,0,0,0,1,0,2,2,+1
12,Luke Kennard,4:14,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,+1
13,Yogi Ferrell,2:40,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,+3
14,Patrick Patterson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
15,DeMarcus Cousins,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
16,Team Totals,240,37,77,.481,13,33,.394,19,25,.760,9,44,53,16,7,6,11,25,106,
