,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Kawhi Leonard,40:46,9,22,.409,1,6,.167,7,9,.778,2,8,10,5,4,0,0,2,26,-15
1,Paul George,39:56,8,18,.444,2,8,.250,5,5,1.000,3,3,6,5,1,0,3,4,23,-6
2,Marcus Morris,32:39,2,8,.250,0,6,.000,0,2,.000,1,1,2,1,0,2,0,2,4,-23
3,Ivica Zubac,19:26,4,5,.800,0,0,,0,0,,2,1,3,0,0,0,0,2,8,-13
4,Patrick Beverley,17:29,4,6,.667,2,4,.500,0,0,,0,2,2,0,0,1,1,3,10,-13
5,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
6,Nicolas Batum,31:39,4,8,.500,3,7,.429,0,0,,3,4,7,2,0,0,0,2,11,+6
7,Rajon Rondo,23:47,3,6,.500,3,4,.750,2,4,.500,0,4,4,4,1,1,1,2,11,-8
8,Reggie Jackson,21:17,1,6,.167,0,3,.000,0,0,,1,0,1,3,0,1,0,3,2,+13
9,Serge Ibaka,12:47,2,5,.400,0,2,.000,4,4,1.000,1,3,4,2,1,2,0,1,8,+11
10,Terance Mann,0:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
11,Patrick Patterson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
12,Luke Kennard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
13,DeMarcus Cousins,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
14,Yogi Ferrell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
15,Amir Coffey,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
16,Team Totals,240,37,84,.440,11,40,.275,18,24,.750,13,26,39,22,7,7,5,21,103,
