,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Luka Dončić,44:52,17,30,.567,5,11,.455,7,11,.636,0,7,7,14,0,0,6,3,46,-9
1,Kristaps Porziņģis,42:51,6,12,.500,0,5,.000,4,4,1.000,1,10,11,1,2,0,0,3,16,-8
2,Tim Hardaway,42:35,5,14,.357,1,9,.111,0,0,,0,3,3,1,1,0,1,3,11,-15
3,Dorian Finney-Smith,39:23,7,13,.538,4,7,.571,0,1,.000,6,4,10,2,0,0,4,5,18,+1
4,Boban Marjanović,31:23,7,11,.636,0,0,,0,1,.000,6,4,10,3,0,1,1,4,14,-1
5,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
6,Jalen Brunson,10:26,1,3,.333,0,0,,0,0,,2,2,4,1,0,0,0,0,2,-11
7,Maxi Kleber,9:18,0,2,.000,0,2,.000,0,0,,0,0,0,0,1,0,0,1,0,-12
8,Trey Burke,7:46,0,3,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-10
9,Josh Richardson,6:04,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,2,0,0,-8
10,Dwight Powell,5:22,2,2,1.000,0,0,,0,0,,1,1,2,0,0,0,0,1,4,-2
11,Nate Hinton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
12,Tyler Bey,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
13,Willie Cauley-Stein,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
14,Josh Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
15,Nicolò Melli,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
16,Team Totals,240,45,91,.495,10,36,.278,11,17,.647,16,31,47,22,4,1,14,21,111,
