,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Tim Hardaway,45:14,6,19,.316,3,10,.300,5,5,1.000,1,6,7,2,1,0,0,1,20,+6
1,Luka Dončić,42:31,17,37,.459,6,12,.500,2,3,.667,1,7,8,14,1,0,4,2,42,+15
2,Dorian Finney-Smith,40:25,2,9,.222,2,6,.333,2,2,1.000,2,2,4,2,5,1,0,2,8,+14
3,Kristaps Porziņģis,29:52,3,6,.500,2,4,.500,0,0,,2,4,6,0,0,0,0,3,8,+5
4,Boban Marjanović,20:04,3,6,.500,0,0,,3,4,.750,2,5,7,0,0,0,1,3,9,-9
5,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
6,Dwight Powell,21:31,3,3,1.000,0,0,,2,2,1.000,3,4,7,2,1,0,1,5,8,+10
7,Maxi Kleber,19:10,1,3,.333,1,3,.333,1,1,1.000,0,3,3,0,0,0,0,5,4,+2
8,Jalen Brunson,10:05,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-10
9,Josh Richardson,5:53,0,2,.000,0,1,.000,2,2,1.000,0,1,1,1,0,0,1,0,2,-8
10,Willie Cauley-Stein,5:15,1,1,1.000,0,0,,0,0,,0,2,2,0,1,1,1,2,2,0
11,Nicolò Melli,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
12,Tyler Bey,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
13,Nate Hinton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
14,Trey Burke,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
15,Josh Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
16,Team Totals,240,37,89,.416,14,36,.389,17,19,.895,11,34,45,21,9,2,8,23,105,
