,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Luka Dončić,40:46,11,24,.458,5,11,.455,4,7,.571,1,9,10,11,1,2,3,3,31,+19
1,Dorian Finney-Smith,36:48,7,9,.778,4,5,.800,0,0,,0,5,5,2,1,0,2,5,18,+15
2,Maxi Kleber,36:01,1,3,.333,1,2,.500,3,4,.750,3,6,9,4,0,0,0,4,6,+9
3,Kristaps Porziņģis,35:48,4,13,.308,1,5,.200,5,6,.833,0,4,4,1,0,1,1,2,14,+13
4,Tim Hardaway,32:19,8,13,.615,5,9,.556,0,0,,2,2,4,1,0,0,3,2,21,+16
5,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
6,Jalen Brunson,20:37,4,7,.571,0,1,.000,7,8,.875,1,0,1,2,0,0,1,2,15,-9
7,Josh Richardson,17:05,3,5,.600,1,3,.333,1,1,1.000,0,3,3,0,0,0,1,1,8,0
8,Nicolò Melli,9:01,0,1,.000,0,0,,0,0,,2,2,4,0,0,0,0,1,0,-8
9,Dwight Powell,7:27,0,1,.000,0,0,,0,0,,1,1,2,1,0,0,0,0,0,-1
10,Willie Cauley-Stein,4:08,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-4
11,Tyler Bey,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
12,Trey Burke,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
13,Nate Hinton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
14,Josh Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
15,Boban Marjanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
16,Team Totals,240,38,76,.500,17,36,.472,20,26,.769,10,32,42,22,2,3,12,21,113,
