,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Kawhi Leonard,42:20,13,17,.765,3,5,.600,7,7,1.000,2,6,8,3,1,2,3,2,36,+6
1,Paul George,41:12,11,18,.611,2,6,.333,5,5,1.000,0,7,7,4,1,0,1,4,29,+3
2,Reggie Jackson,33:35,6,12,.500,4,10,.400,0,0,,0,3,3,4,0,0,2,2,16,-4
3,Marcus Morris,33:34,6,9,.667,3,5,.600,0,0,,0,1,1,1,1,0,1,6,15,-3
4,Ivica Zubac,11:02,1,3,.333,0,0,,0,0,,3,0,3,0,0,0,0,1,2,-2
5,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
6,Nicolas Batum,26:35,3,5,.600,0,2,.000,2,2,1.000,1,5,6,2,0,0,0,0,8,+7
7,Rajon Rondo,26:08,2,7,.286,1,2,.500,1,2,.500,0,4,4,8,1,0,2,4,6,+22
8,Terance Mann,19:24,1,3,.333,0,0,,2,2,1.000,1,5,6,2,0,2,0,2,4,+18
9,Patrick Beverley,5:38,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,+3
10,Yogi Ferrell,0:16,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
11,Amir Coffey,0:16,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
12,Patrick Patterson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
13,DeMarcus Cousins,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
14,Daniel Oturu,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
15,Luke Kennard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
16,Team Totals,240,44,76,.579,13,31,.419,17,18,.944,7,32,39,24,4,4,9,21,118,
