,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Dorian Finney-Smith,38:08,3,9,.333,2,5,.400,0,0,,2,6,8,1,0,0,3,4,8,-18
1,Luka Dončić,35:38,9,24,.375,1,7,.143,0,5,.000,0,6,6,6,1,0,4,1,19,-16
2,Maxi Kleber,32:12,0,3,.000,0,3,.000,0,0,,0,5,5,2,1,0,0,4,0,-25
3,Kristaps Porziņģis,27:39,7,12,.583,0,2,.000,4,5,.800,1,4,5,0,0,1,0,2,18,-21
4,Tim Hardaway,25:08,1,8,.125,0,4,.000,2,2,1.000,0,1,1,1,0,0,0,4,4,-7
5,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
6,Josh Richardson,20:43,2,7,.286,1,2,.500,0,0,,2,1,3,0,1,0,0,1,5,-15
7,Jalen Brunson,18:52,2,8,.250,1,4,.250,2,2,1.000,2,2,4,3,0,0,0,0,7,-9
8,Boban Marjanović,14:45,5,9,.556,0,0,,2,2,1.000,2,4,6,0,0,0,1,3,12,+3
9,Trey Burke,8:50,0,4,.000,0,2,.000,1,2,.500,1,0,1,1,0,0,0,0,1,-8
10,Willie Cauley-Stein,5:23,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-6
11,Dwight Powell,4:14,2,2,1.000,0,0,,3,4,.750,0,0,0,0,0,0,0,0,7,-1
12,Josh Green,4:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1
13,Nicolò Melli,4:14,0,2,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,1,0,-1
14,Tyler Bey,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
15,Nate Hinton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
16,Team Totals,240,31,89,.348,5,30,.167,14,22,.636,10,31,41,15,3,1,8,20,81,
