,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,LeBron James,31:39,9,19,.474,6,10,.600,0,0,,1,4,5,7,0,0,3,1,24,-24
1,Dennis Schröder,25:52,0,9,.000,0,4,.000,0,0,,0,4,4,1,0,0,0,2,0,-17
2,Andre Drummond,21:51,2,5,.400,0,0,,3,3,1.000,4,9,13,0,0,0,4,3,7,-8
3,Kentavious Caldwell-Pope,15:07,0,1,.000,0,0,,0,0,,0,1,1,2,1,0,1,1,0,-19
4,Markieff Morris,10:18,1,2,.500,1,1,1.000,1,2,.500,1,0,1,1,0,1,1,1,4,-13
5,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
6,Kyle Kuzma,22:35,6,13,.462,1,5,.200,2,5,.400,0,1,1,0,0,0,1,2,15,-6
7,Wesley Matthews,22:06,1,5,.200,1,5,.200,2,2,1.000,0,1,1,0,1,0,0,3,5,-10
8,Alex Caruso,20:30,2,8,.250,1,4,.250,0,0,,1,0,1,0,0,0,2,2,5,-20
9,Talen Horton-Tucker,16:21,4,9,.444,1,2,.500,2,3,.667,1,10,11,1,0,0,2,2,11,-8
10,Ben McLemore,16:04,0,5,.000,0,2,.000,0,0,,1,5,6,1,1,0,1,2,0,-8
11,Montrezl Harrell,12:00,3,5,.600,0,0,,3,4,.750,1,2,3,0,0,0,0,0,9,-1
12,Alfonzo McKinnie,11:08,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,0
13,Marc Gasol,10:05,1,1,1.000,1,1,1.000,2,2,1.000,0,3,3,1,0,0,1,5,5,-14
14,Jared Dudley,4:24,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
15,Anthony Davis,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
16,Team Totals,240,29,84,.345,12,35,.343,15,21,.714,10,41,51,14,3,1,16,25,85,
