,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Anthony Davis,39:58,7,15,.467,2,4,.500,18,21,.857,1,9,10,7,1,3,1,3,34,+6
1,LeBron James,38:54,9,16,.563,4,9,.444,1,1,1.000,0,4,4,9,2,0,1,3,23,+14
2,Dennis Schröder,33:30,8,16,.500,2,4,.500,6,6,1.000,0,3,3,3,1,0,1,3,24,+16
3,Kentavious Caldwell-Pope,30:35,0,4,.000,0,4,.000,0,0,,0,4,4,1,1,0,0,4,0,+19
4,Andre Drummond,24:22,7,11,.636,0,0,,1,1,1.000,5,7,12,0,2,1,2,4,15,+5
5,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
6,Marc Gasol,19:58,2,4,.500,2,4,.500,0,0,,0,2,2,2,1,0,0,2,6,-4
7,Kyle Kuzma,19:56,1,4,.250,0,2,.000,0,0,,0,1,1,1,1,1,0,1,2,-1
8,Alex Caruso,18:47,2,5,.400,0,2,.000,0,0,,1,0,1,0,0,1,0,1,4,-8
9,Talen Horton-Tucker,5:52,0,2,.000,0,2,.000,1,2,.500,0,0,0,0,0,0,1,0,1,-6
10,Wesley Matthews,4:10,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,1,0,-8
11,Markieff Morris,3:58,0,1,.000,0,0,,0,0,,1,0,1,1,0,0,1,1,0,+2
12,Jared Dudley,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
13,Ben McLemore,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
14,Alfonzo McKinnie,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
15,Montrezl Harrell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
16,Team Totals,240,36,80,.450,10,33,.303,27,31,.871,8,31,39,24,9,6,7,23,109,
