,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,LeBron James,37:50,10,21,.476,1,7,.143,4,7,.571,2,10,12,6,1,0,6,1,25,+6
1,Dennis Schröder,32:05,3,13,.231,2,6,.333,0,0,,0,4,4,3,0,0,1,2,8,-8
2,Wesley Matthews,25:16,2,5,.400,2,5,.400,0,0,,1,1,2,1,0,0,0,3,6,-15
3,Anthony Davis,19:24,2,9,.222,0,3,.000,2,2,1.000,0,4,4,3,1,1,0,0,6,-8
4,Andre Drummond,19:23,2,3,.667,0,0,,1,2,.500,0,10,10,0,0,0,1,2,5,-9
5,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
6,Alex Caruso,29:05,3,8,.375,2,6,.333,2,2,1.000,0,3,3,1,0,1,4,3,10,+8
7,Kyle Kuzma,25:21,4,11,.364,1,5,.200,2,2,1.000,1,3,4,2,0,0,2,3,11,-13
8,Marc Gasol,23:18,4,6,.667,3,5,.600,1,2,.500,4,4,8,3,1,3,1,2,12,+1
9,Ben McLemore,15:35,2,3,.667,2,3,.667,0,0,,0,0,0,0,0,0,0,2,6,-2
10,Markieff Morris,8:02,0,2,.000,0,0,,3,4,.750,1,0,1,0,0,0,0,0,3,-2
11,Montrezl Harrell,4:41,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,+2
12,Devontae Cacok,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
13,Alfonzo McKinnie,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
14,Jared Dudley,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
15,Talen Horton-Tucker,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
16,Team Totals,240,32,81,.395,13,40,.325,15,21,.714,9,41,50,19,3,5,15,18,92,
