,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Clint Capela,36:07,2,5,.400,0,0,,0,0,,1,11,12,0,1,5,1,3,4,-4
1,Trae Young,35:29,11,20,.550,4,7,.571,4,4,1.000,0,1,1,7,0,0,5,1,30,+5
2,Bogdan Bogdanović,35:29,8,21,.381,2,13,.154,0,0,,1,5,6,3,0,2,0,2,18,+5
3,De'Andre Hunter,31:59,3,10,.300,3,8,.375,9,11,.818,0,6,6,0,0,0,1,4,18,+5
4,John Collins,14:38,0,2,.000,0,2,.000,0,0,,0,2,2,0,1,0,1,5,0,-5
5,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
6,Danilo Gallinari,29:35,2,10,.200,2,9,.222,0,0,,2,3,5,4,0,1,1,2,6,-2
7,Kevin Huerter,25:53,4,8,.500,1,3,.333,1,2,.500,2,3,5,2,1,3,1,2,10,-19
8,Lou Williams,12:31,1,6,.167,0,1,.000,3,3,1.000,0,0,0,1,2,0,2,0,5,-14
9,Tony Snell,12:31,0,2,.000,0,1,.000,0,0,,0,2,2,0,0,1,1,1,0,-14
10,Onyeka Okongwu,5:48,0,0,,0,0,,1,2,.500,0,2,2,0,0,0,0,1,1,-2
11,Skylar Mays,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
12,Solomon Hill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
13,Nathan Knight,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
14,Bruno Fernando,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
15,Kris Dunn,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
16,Team Totals,240,31,84,.369,12,44,.273,18,22,.818,6,35,41,17,5,12,13,21,92,
