,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Bogdan Bogdanović,34:47,4,11,.364,4,9,.444,0,0,,1,7,8,6,2,0,2,2,12,+29
1,Trae Young,33:12,9,21,.429,4,14,.286,5,5,1.000,0,1,1,9,1,0,2,3,27,+17
2,John Collins,28:35,6,10,.600,2,3,.667,8,8,1.000,2,6,8,1,0,0,0,2,22,+15
3,Clint Capela,28:04,4,6,.667,0,0,,2,4,.500,3,12,15,2,0,0,2,1,10,+19
4,De'Andre Hunter,27:56,2,7,.286,0,2,.000,1,1,1.000,0,2,2,0,0,1,2,3,5,+7
5,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
6,Danilo Gallinari,25:18,6,9,.667,1,4,.250,8,8,1.000,0,4,4,1,0,1,0,2,21,+17
7,Kevin Huerter,24:32,4,7,.571,3,5,.600,0,0,,0,3,3,1,0,0,0,4,11,+13
8,Onyeka Okongwu,10:58,0,2,.000,0,0,,2,2,1.000,2,1,3,0,0,0,1,3,2,-8
9,Lou Williams,10:38,0,3,.000,0,0,,0,0,,0,0,0,3,1,0,0,0,0,+11
10,Solomon Hill,7:02,1,2,.500,1,1,1.000,0,0,,1,1,2,1,0,0,0,1,3,-10
11,Skylar Mays,3:05,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-9
12,Nathan Knight,3:05,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-9
13,Kris Dunn,2:48,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-7
14,Bruno Fernando,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
15,Tony Snell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
16,Team Totals,240,36,82,.439,15,39,.385,26,28,.929,9,39,48,24,4,2,10,22,113,
