,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Julius Randle,36:21,5,16,.313,2,7,.286,3,4,.750,1,11,12,4,1,0,4,3,15,+3
1,Reggie Bullock,31:25,5,8,.625,4,7,.571,1,2,.500,1,3,4,1,1,0,1,3,15,+13
2,RJ Barrett,25:42,5,14,.357,2,5,.400,1,1,1.000,0,8,8,2,1,0,0,3,13,-3
3,Nerlens Noel,16:33,1,3,.333,0,0,,0,0,,3,2,5,0,0,0,0,3,2,-14
4,Elfrid Payton,5:03,0,2,.000,0,0,,1,2,.500,0,0,0,0,1,0,0,0,1,-7
5,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
6,Derrick Rose,38:44,9,21,.429,2,3,.667,6,6,1.000,1,3,4,4,0,0,1,0,26,+12
7,Taj Gibson,30:14,3,4,.750,0,0,,0,0,,4,3,7,1,3,1,0,1,6,+23
8,Alec Burks,29:48,4,13,.308,1,5,.200,2,4,.500,3,5,8,2,0,0,1,3,11,+4
9,Immanuel Quickley,14:31,2,9,.222,0,4,.000,0,0,,0,3,3,1,1,0,1,2,4,+8
10,Obi Toppin,11:39,2,4,.500,1,2,.500,3,4,.750,0,3,3,0,0,1,2,2,8,+6
11,Norvel Pelle,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
12,Jared Harper,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
13,Theo Pinson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
14,Frank Ntilikina,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
15,Kevin Knox,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
16,Team Totals,240,36,94,.383,12,33,.364,17,23,.739,13,41,54,15,8,2,10,20,101,
