,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Trae Young,35:17,11,23,.478,1,3,.333,9,9,1.000,2,5,7,10,0,0,2,0,32,0
1,John Collins,35:14,5,9,.556,2,4,.500,0,0,,0,7,7,0,1,2,1,1,12,+3
2,Clint Capela,34:34,4,7,.571,0,0,,1,2,.500,4,9,13,0,0,2,0,0,9,+8
3,Bogdan Bogdanović,33:36,7,15,.467,4,9,.444,0,0,,1,3,4,2,2,0,1,4,18,+17
4,De'Andre Hunter,22:15,2,6,.333,1,4,.250,0,0,,0,4,4,0,0,0,1,1,5,-7
5,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
6,Kevin Huerter,27:21,3,7,.429,1,4,.250,1,1,1.000,0,4,4,1,1,2,0,1,8,+2
7,Danilo Gallinari,23:32,3,11,.273,1,7,.143,0,0,,0,1,1,1,1,1,1,4,7,-4
8,Tony Snell,12:48,1,3,.333,1,2,.500,0,0,,0,2,2,1,1,0,0,0,3,-8
9,Lou Williams,12:43,6,9,.667,1,1,1.000,0,0,,0,0,0,2,0,0,0,1,13,+2
10,Onyeka Okongwu,2:40,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-3
11,Bruno Fernando,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
12,Nathan Knight,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
13,Skylar Mays,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
14,Kris Dunn,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
15,Solomon Hill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
16,Team Totals,240,42,90,.467,12,34,.353,11,12,.917,7,35,42,17,6,7,6,13,107,
