,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Trae Young,41:15,10,28,.357,3,11,.273,13,15,.867,1,3,4,9,2,0,4,0,36,+16
1,Clint Capela,36:49,6,7,.857,0,0,,2,2,1.000,5,10,15,0,1,2,0,3,14,+21
2,John Collins,35:11,5,9,.556,1,4,.250,2,3,.667,1,6,7,0,0,1,0,2,13,+13
3,Bogdan Bogdanović,34:55,4,11,.364,1,7,.143,0,0,,1,6,7,5,2,1,0,4,9,+16
4,De'Andre Hunter,34:30,6,11,.545,1,1,1.000,2,4,.500,2,1,3,1,1,1,2,1,15,+19
5,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
6,Kevin Huerter,20:03,3,8,.375,2,6,.333,0,0,,0,3,3,1,0,1,4,1,8,-3
7,Danilo Gallinari,17:47,0,7,.000,0,1,.000,1,2,.500,0,2,2,0,1,0,1,3,1,-8
8,Lou Williams,6:45,2,4,.500,1,3,.333,0,0,,0,2,2,1,0,0,0,1,5,-2
9,Solomon Hill,6:32,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-4
10,Onyeka Okongwu,6:13,1,1,1.000,0,0,,0,0,,4,0,4,0,0,2,0,1,2,+2
11,Bruno Fernando,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
12,Skylar Mays,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
13,Kris Dunn,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
14,Nathan Knight,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
15,Tony Snell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
16,Team Totals,240,37,87,.425,9,34,.265,20,26,.769,14,34,48,17,7,8,11,16,103,
