,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Austin Rivers,36:55,7,14,.500,5,10,.500,2,2,1.000,0,4,4,2,0,1,0,3,21,+5
1,Nikola Jokić,35:29,12,24,.500,4,7,.571,8,8,1.000,6,5,11,5,0,0,2,3,36,+10
2,Aaron Gordon,33:49,4,9,.444,1,1,1.000,4,5,.800,1,3,4,3,0,0,0,2,13,+4
3,Michael Porter,32:45,5,11,.455,3,5,.600,2,3,.667,1,4,5,1,1,0,3,4,15,+14
4,Facundo Campazzo,32:06,3,9,.333,2,6,.333,3,4,.750,1,7,8,8,2,1,3,1,11,+8
5,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
6,Monte Morris,25:19,2,6,.333,1,2,.500,3,5,.600,1,4,5,5,1,0,3,0,8,-8
7,JaMychal Green,17:16,3,5,.600,2,3,.667,0,0,,2,3,5,0,0,0,0,1,8,-2
8,Paul Millsap,11:36,2,4,.500,1,2,.500,0,0,,0,2,2,0,0,0,1,1,5,-2
9,Markus Howard,9:16,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,2,3,-1
10,Shaquille Harrison,5:29,0,0,,0,0,,0,0,,0,0,0,0,0,2,1,1,0,-3
11,Zeke Nnaji,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
12,Bol Bol,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
13,JaVale McGee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
14,Vlatko Čančar,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
15,Team Totals,240,39,84,.464,20,38,.526,22,27,.815,12,33,45,24,4,4,13,18,120,
