,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Austin Rivers,40:03,3,6,.500,1,2,.500,0,0,,0,1,1,0,0,0,2,2,7,+5
1,Nikola Jokić,36:14,13,22,.591,2,4,.500,8,8,1.000,1,7,8,6,1,0,5,3,36,+15
2,Michael Porter,33:56,10,19,.526,6,12,.500,0,0,,0,5,5,4,1,0,1,3,26,-8
3,Aaron Gordon,33:09,4,8,.500,2,2,1.000,3,4,.750,3,4,7,4,1,1,1,2,13,+6
4,Facundo Campazzo,23:09,2,5,.400,1,4,.250,5,5,1.000,1,1,2,3,1,1,1,5,10,-2
5,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
6,Monte Morris,32:58,8,16,.500,3,6,.500,3,5,.600,2,2,4,9,3,0,1,2,22,+19
7,JaMychal Green,23:28,3,5,.600,0,1,.000,4,5,.800,2,7,9,0,1,0,0,0,10,+22
8,Paul Millsap,11:36,1,5,.200,0,3,.000,0,0,,1,2,3,1,0,1,1,1,2,-4
9,Markus Howard,5:17,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,+2
10,Shaquille Harrison,0:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
11,Zeke Nnaji,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
12,JaVale McGee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
13,Vlatko Čančar,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
14,Bol Bol,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
15,Team Totals,240,44,86,.512,15,34,.441,23,27,.852,10,29,39,28,8,3,12,18,126,
