,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Michael Porter,32:48,5,13,.385,3,6,.500,5,5,1.000,2,2,4,1,2,0,1,3,18,+17
1,Nikola Jokić,31:18,15,20,.750,2,4,.500,6,6,1.000,3,5,8,5,1,0,4,5,38,+12
2,Facundo Campazzo,30:20,4,10,.400,2,4,.500,2,2,1.000,1,2,3,6,3,1,3,2,12,+11
3,Aaron Gordon,28:29,4,9,.444,2,2,1.000,3,6,.500,1,5,6,2,0,0,0,2,13,+19
4,Austin Rivers,20:14,3,5,.600,2,3,.667,1,2,.500,0,1,1,2,0,0,1,4,9,0
5,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
6,Monte Morris,29:37,5,10,.500,0,2,.000,2,2,1.000,0,1,1,7,2,1,1,1,12,+19
7,JaMychal Green,19:44,2,6,.333,0,2,.000,0,0,,2,0,2,2,0,0,1,3,4,+10
8,Markus Howard,14:49,2,2,1.000,1,1,1.000,0,0,,0,0,0,1,0,1,0,2,5,+1
9,Paul Millsap,14:45,5,8,.625,0,2,.000,5,6,.833,1,6,7,3,1,0,0,2,15,+8
10,Shaquille Harrison,10:13,1,1,1.000,0,0,,0,1,.000,0,2,2,0,2,0,1,0,2,+4
11,Zeke Nnaji,2:43,0,2,.000,0,2,.000,0,0,,0,0,0,0,1,0,0,1,0,-2
12,Vlatko Čančar,2:43,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
13,Bol Bol,2:17,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-2
14,JaVale McGee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
15,Team Totals,240,46,86,.535,12,28,.429,24,30,.800,10,25,35,29,12,3,12,25,128,
