,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Robert Covington,35:56,3,6,.500,2,5,.400,1,2,.500,0,9,9,1,1,1,0,5,9,+16
1,CJ McCollum,34:41,9,19,.474,2,6,.333,1,1,1.000,0,4,4,8,0,0,2,2,21,+22
2,Norman Powell,34:17,11,15,.733,4,4,1.000,3,3,1.000,0,2,2,1,1,2,1,1,29,+26
3,Damian Lillard,31:01,1,10,.100,1,6,.167,7,7,1.000,0,8,8,10,1,0,1,2,10,+33
4,Jusuf Nurkić,26:39,6,8,.750,0,1,.000,5,8,.625,0,6,6,1,1,2,1,3,17,+32
5,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
6,Anfernee Simons,22:19,2,5,.400,1,2,.500,0,0,,1,2,3,1,1,0,0,2,5,-10
7,Carmelo Anthony,21:43,5,11,.455,2,5,.400,0,0,,0,3,3,1,0,0,0,1,12,-4
8,Rondae Hollis-Jefferson,8:55,1,1,1.000,0,0,,0,0,,1,1,2,0,0,0,0,3,2,-5
9,Derrick Jones,5:01,1,3,.333,0,2,.000,0,0,,0,0,0,0,1,0,0,1,2,-3
10,Nassir Little,5:01,0,2,.000,0,2,.000,2,4,.500,0,1,1,0,0,1,0,0,2,-3
11,CJ Elleby,4:24,0,1,.000,0,0,,0,0,,1,2,3,1,0,0,1,0,0,-1
12,T.J. Leaf,3:22,2,2,1.000,0,0,,0,0,,1,1,2,0,0,0,0,0,4,-2
13,Keljin Blevins,3:22,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-2
14,Enes Kanter,3:19,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,0,0,+1
15,Harry Giles,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
16,Team Totals,240,42,84,.500,12,33,.364,19,25,.760,4,40,44,24,6,7,6,21,115,
