,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Michael Porter,37:26,12,21,.571,1,10,.100,0,0,,2,7,9,0,0,2,2,2,25,-6
1,Nikola Jokić,35:22,14,27,.519,3,7,.429,3,4,.750,3,13,16,1,0,0,1,1,34,-13
2,Austin Rivers,33:05,2,6,.333,1,5,.200,1,2,.500,0,4,4,3,0,2,0,2,6,-12
3,Facundo Campazzo,31:32,3,4,.750,2,3,.667,0,0,,2,1,3,5,2,1,1,3,8,-13
4,Aaron Gordon,28:19,7,16,.438,2,4,.500,0,2,.000,4,4,8,1,0,1,1,2,16,-10
5,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
6,Monte Morris,21:59,5,10,.500,0,1,.000,0,0,,0,2,2,5,0,0,1,4,10,-7
7,Markus Howard,19:58,3,5,.600,1,3,.333,0,0,,0,2,2,0,0,0,0,0,7,-4
8,JaMychal Green,17:37,0,1,.000,0,1,.000,0,0,,0,1,1,3,0,1,0,2,0,-6
9,Paul Millsap,14:42,1,3,.333,1,2,.500,0,0,,0,3,3,4,1,0,2,2,3,+1
10,Shaquille Harrison,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
11,Zeke Nnaji,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
12,JaVale McGee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
13,Vlatko Čančar,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
14,Bol Bol,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
15,Team Totals,240,47,93,.505,11,36,.306,4,8,.500,11,37,48,22,3,7,8,18,109,
