,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,CJ McCollum,41:14,8,20,.400,3,10,.300,3,4,.750,4,5,9,3,1,0,1,5,22,+6
1,Damian Lillard,39:32,15,31,.484,5,16,.313,2,2,1.000,0,2,2,5,2,0,1,3,37,-6
2,Robert Covington,38:48,3,9,.333,0,2,.000,0,0,,3,8,11,4,1,1,1,2,6,-3
3,Norman Powell,36:16,8,14,.571,2,6,.333,0,0,,0,4,4,2,1,2,2,3,18,+2
4,Jusuf Nurkić,31:39,5,10,.500,0,1,.000,3,3,1.000,5,8,13,6,0,1,1,6,13,+9
5,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
6,Carmelo Anthony,26:13,5,12,.417,4,8,.500,3,4,.750,1,1,2,0,1,0,1,2,17,-11
7,Anfernee Simons,15:42,1,3,.333,0,2,.000,0,0,,0,3,3,0,0,0,0,2,2,-8
8,Enes Kanter,5:50,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,1,0,-15
9,Rondae Hollis-Jefferson,4:46,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+1
10,Keljin Blevins,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
11,Harry Giles,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
12,Derrick Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
13,CJ Elleby,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
14,Nassir Little,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
15,Team Totals,240,45,100,.450,14,45,.311,11,13,.846,14,31,45,20,6,4,7,24,115,
