,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Damian Lillard,42:23,11,24,.458,9,16,.563,11,13,.846,0,4,4,10,0,1,3,1,42,-16
1,CJ McCollum,38:06,9,12,.750,2,3,.667,1,2,.500,0,6,6,2,0,0,5,5,21,-23
2,Robert Covington,37:09,1,3,.333,1,2,.500,0,0,,0,1,1,1,2,2,4,3,3,-3
3,Norman Powell,25:59,5,9,.556,0,3,.000,5,6,.833,0,0,0,0,0,2,0,3,15,-24
4,Jusuf Nurkić,24:35,2,8,.250,1,2,.500,2,2,1.000,4,9,13,1,0,1,1,6,7,0
5,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
6,Carmelo Anthony,20:35,1,5,.200,1,4,.250,2,2,1.000,1,1,2,0,0,0,2,5,5,-24
7,Enes Kanter,17:32,1,3,.333,0,0,,2,2,1.000,1,4,5,0,0,1,1,2,4,-14
8,Anfernee Simons,10:14,1,1,1.000,1,1,1.000,0,0,,1,2,3,1,1,0,1,1,3,-9
9,Derrick Jones,5:27,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,1,2,+8
10,Nassir Little,3:36,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,1,0,3,+2
11,T.J. Leaf,3:36,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,0,0,2,+2
12,Rondae Hollis-Jefferson,3:36,1,1,1.000,0,0,,0,1,.000,0,2,2,0,0,0,0,0,2,+2
13,Harry Giles,3:36,0,1,.000,0,0,,0,0,,2,1,3,0,0,0,3,0,0,+2
14,CJ Elleby,3:36,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+2
15,Keljin Blevins,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
16,Team Totals,240,35,73,.479,16,33,.485,23,28,.821,10,30,40,15,3,7,21,27,109,
