,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Jrue Holiday,38:15,6,17,.353,2,7,.286,5,6,.833,2,3,5,9,0,0,4,2,19,-18
1,Khris Middleton,36:13,6,17,.353,0,7,.000,4,4,1.000,3,5,8,5,2,0,4,2,16,-25
2,Brook Lopez,28:52,3,6,.500,1,3,.333,0,0,,1,4,5,0,1,1,2,4,7,-17
3,P.J. Tucker,27:12,3,7,.429,2,5,.400,0,0,,0,2,2,0,0,0,0,2,8,-14
4,Giannis Antetokounmpo,24:04,7,10,.700,0,1,.000,0,3,.000,1,7,8,3,0,1,2,2,14,-11
5,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
6,Pat Connaughton,26:24,1,3,.333,0,2,.000,1,1,1.000,2,0,2,1,0,1,0,2,3,-21
7,Bobby Portis,20:38,3,9,.333,1,5,.200,0,0,,3,4,7,0,0,0,2,2,7,-2
8,Bryn Forbes,14:23,2,6,.333,2,6,.333,0,0,,0,1,1,0,0,0,0,1,6,-6
9,Jordan Nwora,4:19,0,2,.000,0,2,.000,4,5,.800,0,0,0,0,0,0,0,0,4,+2
10,Elijah Bryant,4:19,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,+2
11,Thanasis Antetokounmpo,4:19,1,1,1.000,0,0,,0,0,,0,1,1,1,1,0,1,0,2,+2
12,Mamadi Diakite,4:19,0,3,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,1,0,+2
13,Sam Merrill,4:19,0,0,,0,0,,0,0,,0,3,3,0,1,0,0,0,0,+2
14,Jeff Teague,2:24,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-6
15,Justin Jackson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
16,Team Totals,240,33,84,.393,8,39,.205,14,19,.737,12,30,42,19,6,3,15,18,88,
