,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Khris Middleton,42:28,15,26,.577,6,12,.500,2,2,1.000,0,11,11,7,0,0,4,4,38,+16
1,Jrue Holiday,41:45,2,11,.182,0,3,.000,2,4,.500,2,2,4,12,2,2,1,1,6,+6
2,Giannis Antetokounmpo,40:50,13,21,.619,1,2,.500,6,13,.462,2,9,11,4,2,1,4,4,33,+6
3,P.J. Tucker,33:42,1,3,.333,1,2,.500,0,0,,2,6,8,2,1,0,0,2,3,+1
4,Brook Lopez,24:46,4,6,.667,0,1,.000,2,2,1.000,2,1,3,0,1,1,0,2,10,-17
5,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
6,Pat Connaughton,32:07,2,3,.667,1,2,.500,0,0,,4,4,8,1,0,1,1,1,5,+25
7,Bobby Portis,16:32,7,12,.583,1,3,.333,0,0,,2,2,4,1,2,0,0,4,15,+17
8,Bryn Forbes,7:08,1,6,.167,1,4,.250,0,0,,1,0,1,0,0,0,1,0,3,+3
9,Jeff Teague,0:21,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1
10,Thanasis Antetokounmpo,0:21,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1
11,Justin Jackson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
12,Jordan Nwora,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
13,Sam Merrill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
14,Elijah Bryant,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
15,Mamadi Diakite,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
16,Team Totals,240,45,88,.511,11,29,.379,12,21,.571,15,35,50,27,8,5,11,18,113,
