,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Bogdan Bogdanović,36:32,7,12,.583,2,5,.400,4,5,.800,0,2,2,3,3,0,3,3,20,-4
1,Trae Young,35:28,4,17,.235,0,6,.000,6,7,.857,0,4,4,9,1,0,5,2,14,-5
2,John Collins,31:06,6,9,.667,0,1,.000,1,1,1.000,0,11,11,1,1,1,3,2,13,-1
3,Kevin Huerter,29:24,2,10,.200,1,6,.167,0,0,,1,2,3,4,4,0,1,2,5,-22
4,Clint Capela,29:07,7,13,.538,0,0,,0,0,,7,2,9,1,1,0,2,1,14,-5
5,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
6,Cam Reddish,28:46,7,12,.583,6,7,.857,1,2,.500,1,2,3,3,1,0,1,2,21,+4
7,Danilo Gallinari,23:12,5,13,.385,3,5,.600,0,0,,2,6,8,0,0,0,0,3,13,-5
8,Lou Williams,11:53,0,3,.000,0,1,.000,4,4,1.000,0,1,1,1,0,0,1,0,4,-6
9,Onyeka Okongwu,11:53,0,1,.000,0,1,.000,3,4,.750,2,0,2,0,0,1,0,1,3,-11
10,Bruno Fernando,0:39,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
11,Kris Dunn,0:39,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
12,Skylar Mays,0:39,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
13,Nathan Knight,0:39,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
14,Solomon Hill,0:03,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
15,Tony Snell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
16,Team Totals,240,38,92,.413,12,32,.375,19,23,.826,13,30,43,22,11,2,16,16,107,
