,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Jrue Holiday,32:03,9,14,.643,3,4,.750,1,3,.333,0,2,2,7,1,1,3,2,22,+34
1,Giannis Antetokounmpo,29:06,11,18,.611,0,3,.000,3,4,.750,3,6,9,6,2,0,1,0,25,+30
2,Khris Middleton,28:01,6,13,.462,2,7,.286,1,1,1.000,2,5,7,8,1,0,2,3,15,+42
3,P.J. Tucker,26:09,0,1,.000,0,1,.000,1,2,.500,2,5,7,3,3,0,0,2,1,+32
4,Brook Lopez,23:02,6,8,.750,3,5,.600,1,1,1.000,0,1,1,0,3,1,1,0,16,+31
5,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
6,Bobby Portis,17:53,3,7,.429,1,3,.333,1,2,.500,0,3,3,1,1,1,1,0,8,+8
7,Pat Connaughton,13:16,3,3,1.000,3,3,1.000,0,0,,1,1,2,1,1,0,2,5,9,+9
8,Bryn Forbes,12:45,3,7,.429,2,6,.333,0,0,,0,1,1,0,0,0,0,2,8,+10
9,Jordan Nwora,12:00,1,5,.200,0,2,.000,1,2,.500,4,2,6,1,0,0,1,0,3,-6
10,Elijah Bryant,10:53,1,6,.167,0,2,.000,0,0,,2,2,4,1,0,0,1,1,2,-7
11,Thanasis Antetokounmpo,9:57,1,2,.500,0,0,,0,0,,1,1,2,0,1,0,0,2,2,-2
12,Mamadi Diakite,9:25,2,3,.667,1,1,1.000,0,0,,0,1,1,0,0,0,1,1,5,-2
13,Jeff Teague,7:48,3,5,.600,0,1,.000,1,1,1.000,0,0,0,1,0,0,1,1,7,-1
14,Sam Merrill,4:18,1,2,.500,0,1,.000,0,0,,1,0,1,0,1,0,0,1,2,-5
15,Justin Jackson,3:24,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,1,0,0,-3
16,Team Totals,240,50,96,.521,15,41,.366,10,16,.625,16,31,47,29,14,3,15,20,125,
