,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Kevin Huerter,30:22,3,10,.300,2,5,.400,0,0,,0,2,2,1,0,1,3,2,8,-31
1,Trae Young,28:15,6,16,.375,1,8,.125,2,3,.667,0,2,2,3,2,0,9,0,15,-29
2,Clint Capela,24:43,1,5,.200,0,0,,0,0,,3,5,8,0,0,0,2,2,2,-21
3,John Collins,24:02,5,9,.556,1,4,.250,0,0,,3,5,8,0,0,0,1,4,11,-33
4,Bogdan Bogdanović,18:11,3,6,.500,2,4,.500,0,0,,0,0,0,4,1,0,0,3,8,-23
5,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
6,Solomon Hill,17:40,0,2,.000,0,2,.000,1,2,.500,0,2,2,0,1,0,0,1,1,-3
7,Cam Reddish,17:02,4,10,.400,1,3,.333,2,2,1.000,0,2,2,0,1,0,0,2,11,-11
8,Danilo Gallinari,15:41,4,7,.571,1,4,.250,3,4,.750,0,2,2,0,0,0,1,4,12,-25
9,Onyeka Okongwu,13:27,2,4,.500,0,0,,0,0,,1,2,3,0,1,0,1,1,4,-5
10,Lou Williams,12:45,2,6,.333,1,3,.333,0,0,,0,1,1,2,0,0,0,0,5,-12
11,Kris Dunn,10:53,1,1,1.000,0,0,,4,4,1.000,0,2,2,2,0,1,0,1,6,+7
12,Tony Snell,9:25,1,3,.333,0,2,.000,0,0,,0,0,0,0,0,0,2,1,2,+2
13,Bruno Fernando,6:41,1,1,1.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,4,+7
14,Skylar Mays,6:41,1,1,1.000,0,0,,0,0,,0,1,1,1,2,0,0,0,2,+7
15,Nathan Knight,4:12,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,2,0,1,0,0
16,Team Totals,240,34,82,.415,9,36,.250,14,17,.824,7,27,34,13,8,4,19,22,91,
