,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Khris Middleton,44:58,10,20,.500,2,6,.333,4,5,.800,3,10,13,8,2,1,1,2,26,+16
1,Jrue Holiday,41:55,9,20,.450,3,8,.375,4,5,.800,2,4,6,13,1,0,2,1,25,+8
2,P.J. Tucker,37:40,2,5,.400,1,3,.333,0,0,,2,9,11,1,1,0,2,3,5,+14
3,Brook Lopez,37:36,14,18,.778,0,2,.000,5,7,.714,4,3,7,0,2,4,2,2,33,+17
4,Bobby Portis,35:42,9,20,.450,1,3,.333,3,6,.500,3,5,8,3,3,0,0,2,22,+14
5,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
6,Pat Connaughton,21:08,3,7,.429,1,4,.250,2,2,1.000,0,1,1,0,1,0,0,4,9,-2
7,Bryn Forbes,13:33,1,4,.250,1,3,.333,0,0,,0,1,1,0,0,0,0,0,3,-6
8,Jeff Teague,3:34,0,1,.000,0,0,,0,0,,0,0,0,3,0,0,1,0,0,0
9,Thanasis Antetokounmpo,3:16,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,3,0,-4
10,Elijah Bryant,0:38,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
11,Sam Merrill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
12,Justin Jackson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
13,Jordan Nwora,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
14,Axel Toupane,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
15,Mamadi Diakite,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
16,Team Totals,240,48,95,.505,9,29,.310,18,25,.720,14,33,47,28,11,5,8,17,123,
