,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Ben Simmons,28:34,11,15,.733,0,0,,0,0,,2,7,9,8,2,1,2,1,22,+18
1,Joel Embiid,26:17,8,12,.667,3,4,.750,3,3,1.000,0,7,7,3,0,0,1,1,22,+19
2,Tobias Harris,23:17,9,13,.692,1,3,.333,0,0,,0,9,9,1,1,0,1,2,19,+11
3,Seth Curry,23:05,4,7,.571,1,4,.250,0,0,,0,0,0,3,0,0,0,2,9,+19
4,Danny Green,21:44,2,3,.667,1,2,.500,0,0,,1,1,2,2,0,2,1,2,5,+8
5,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
6,George Hill,22:40,2,5,.400,1,1,1.000,2,2,1.000,0,1,1,2,1,0,1,4,7,+15
7,Matisse Thybulle,19:54,2,5,.400,1,3,.333,0,0,,0,0,0,0,4,5,0,1,5,+9
8,Dwight Howard,15:57,1,4,.250,0,0,,2,6,.333,4,7,11,1,0,1,1,4,4,+4
9,Furkan Korkmaz,15:42,4,6,.667,1,1,1.000,4,5,.800,0,1,1,0,1,0,1,0,13,+12
10,Tyrese Maxey,13:41,4,7,.571,0,0,,2,3,.667,0,2,2,2,0,3,1,0,10,+8
11,Shake Milton,13:30,0,6,.000,0,1,.000,0,0,,0,0,0,3,1,1,2,1,0,0
12,Mike Scott,5:29,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+2
13,Paul Reed,5:06,2,2,1.000,0,0,,0,0,,1,2,3,0,0,1,0,1,4,+2
14,Isaiah Joe,3:20,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,1,0,-2
15,Anthony Tolliver,1:44,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,0
16,Team Totals,240,49,88,.557,9,21,.429,13,19,.684,8,37,45,26,10,14,11,21,120,
