,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Rui Hachimura,42:39,8,13,.615,1,3,.333,4,5,.800,1,5,6,2,0,0,0,3,21,-15
1,Bradley Beal,39:41,10,23,.435,2,7,.286,10,10,1.000,3,4,7,5,0,0,5,2,32,-14
2,Russell Westbrook,37:56,7,20,.350,2,5,.400,8,10,.800,2,6,8,10,0,0,4,4,24,-21
3,Raul Neto,29:36,3,6,.500,2,3,.667,0,0,,0,0,0,3,1,0,0,4,8,-8
4,Daniel Gafford,28:44,3,4,.750,0,0,,2,4,.500,1,6,7,0,2,2,2,5,8,-7
5,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
6,Ish Smith,25:37,4,8,.500,1,2,.500,0,0,,0,4,4,2,1,0,2,4,9,-14
7,Robin Lopez,17:10,3,4,.750,0,0,,1,2,.500,0,2,2,0,0,1,0,1,7,-9
8,Anthony Gill,10:37,0,0,,0,0,,0,0,,0,1,1,0,0,0,2,4,0,-3
9,Garrison Mathews,3:00,0,0,,0,0,,1,2,.500,0,1,1,0,0,0,0,3,1,0
10,Chandler Hutchison,1:40,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,+2
11,Alex Len,1:40,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+2
12,Isaac Bonga,1:40,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+2
13,Cassius Winston,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
14,Team Totals,240,39,79,.494,8,20,.400,26,33,.788,7,31,38,22,4,3,15,30,112,
