,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Bradley Beal,37:21,10,26,.385,1,8,.125,4,6,.667,1,5,6,3,1,1,1,0,25,-29
1,Russell Westbrook,34:11,9,18,.500,3,6,.500,5,5,1.000,3,9,12,10,0,0,3,4,26,-15
2,Dāvis Bertāns,31:17,2,6,.333,1,5,.200,3,3,1.000,0,0,0,0,1,0,1,2,8,-34
3,Rui Hachimura,27:03,4,8,.500,2,3,.667,0,2,.000,1,4,5,0,1,0,1,4,10,-24
4,Alex Len,10:45,1,3,.333,0,0,,0,0,,1,1,2,1,0,0,0,1,2,-14
5,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
6,Daniel Gafford,22:23,6,8,.750,0,0,,4,4,1.000,5,1,6,0,1,1,0,3,16,-8
7,Ish Smith,20:15,3,7,.429,1,3,.333,0,0,,1,5,6,4,1,0,1,1,7,-2
8,Raul Neto,20:06,1,12,.083,0,6,.000,0,0,,0,2,2,0,0,0,0,1,2,+3
9,Robin Lopez,14:52,2,3,.667,0,0,,0,2,.000,0,0,0,0,0,1,0,0,4,-7
10,Anthony Gill,11:53,0,2,.000,0,1,.000,0,0,,1,1,2,0,0,0,1,2,0,-11
11,Garrison Mathews,6:10,0,2,.000,0,2,.000,3,3,1.000,0,0,0,0,0,0,0,0,3,-4
12,Isaac Bonga,3:44,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,0
13,Chandler Hutchison,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
14,Cassius Winston,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
15,Team Totals,240,38,96,.396,8,35,.229,19,25,.760,13,28,41,18,5,3,8,18,103,
