,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Russell Westbrook,42:41,7,17,.412,0,2,.000,2,2,1.000,1,4,5,14,0,1,6,4,16,-9
1,Bradley Beal,40:59,13,23,.565,1,6,.167,6,6,1.000,2,8,10,6,1,0,6,0,33,-4
2,Rui Hachimura,36:08,5,8,.625,2,2,1.000,0,0,,0,5,5,0,0,0,0,3,12,-19
3,Raul Neto,21:44,3,5,.600,1,2,.500,0,0,,1,2,3,1,0,0,1,0,7,-14
4,Alex Len,16:11,4,6,.667,0,0,,4,7,.571,0,3,3,0,0,0,1,3,12,-16
5,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
6,Dāvis Bertāns,27:54,5,10,.500,4,8,.500,0,0,,0,5,5,1,0,1,0,3,14,+9
7,Ish Smith,22:34,3,9,.333,0,0,,0,0,,0,2,2,2,3,1,0,2,6,+9
8,Daniel Gafford,20:01,6,6,1.000,0,0,,0,0,,2,4,6,2,0,1,0,5,12,+14
9,Robin Lopez,11:48,3,4,.750,0,0,,0,0,,1,1,2,0,0,0,1,4,6,-5
10,Cassius Winston,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
11,Garrison Mathews,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
12,Anthony Gill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
13,Chandler Hutchison,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
14,Isaac Bonga,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
15,Team Totals,240,49,88,.557,8,20,.400,12,15,.800,7,34,41,26,4,4,15,24,118,
