,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Nikola Jokić,36:25,10,23,.435,2,5,.400,0,0,,2,7,9,3,2,3,4,2,22,-13
1,Facundo Campazzo,36:05,5,9,.556,3,6,.500,1,1,1.000,0,4,4,6,2,0,3,4,14,-14
2,Austin Rivers,31:13,2,7,.286,1,4,.250,2,2,1.000,1,2,3,4,0,0,2,3,7,0
3,Michael Porter,30:58,6,13,.462,3,8,.375,0,0,,1,6,7,2,0,0,0,3,15,-8
4,Aaron Gordon,29:15,8,14,.571,0,3,.000,2,2,1.000,3,1,4,2,3,0,1,1,18,+2
5,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
6,Monte Morris,23:11,1,10,.100,0,4,.000,0,0,,0,1,1,6,2,0,0,1,2,-28
7,JaMychal Green,23:09,4,5,.800,2,3,.667,0,0,,4,7,11,1,0,0,0,0,10,-15
8,Paul Millsap,12:33,4,6,.667,1,3,.333,0,1,.000,0,1,1,1,0,1,1,1,9,-12
9,Markus Howard,8:11,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,2,3,-1
10,Zeke Nnaji,2:15,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,+1
11,Shaquille Harrison,2:15,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,+1
12,Bol Bol,2:15,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,+1
13,Vlatko Čančar,2:15,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,+1
14,JaVale McGee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
15,Team Totals,240,43,92,.467,14,40,.350,5,6,.833,11,30,41,26,10,4,11,17,105,
