,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Nikola Jokić,29:34,9,17,.529,1,3,.333,5,6,.833,4,9,13,6,1,0,2,1,24,-14
1,Facundo Campazzo,29:03,1,7,.143,1,5,.200,0,0,,0,4,4,2,1,0,1,4,3,-13
2,Michael Porter,27:36,3,13,.231,2,9,.222,3,4,.750,1,5,6,1,0,0,1,4,11,-26
3,Austin Rivers,24:39,2,5,.400,1,4,.250,1,2,.500,0,0,0,1,1,0,0,3,6,-21
4,Aaron Gordon,20:11,3,7,.429,0,1,.000,0,0,,0,1,1,0,0,0,1,2,6,-17
5,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
6,JaMychal Green,23:36,2,5,.400,0,1,.000,0,0,,1,4,5,1,0,0,2,2,4,-12
7,Monte Morris,22:09,1,7,.143,1,3,.333,0,0,,3,2,5,3,0,0,0,0,3,-19
8,Will Barton,15:49,4,8,.500,2,5,.400,0,0,,0,1,1,3,0,1,0,0,10,-2
9,Paul Millsap,11:33,4,8,.500,3,5,.600,0,2,.000,2,4,6,2,0,2,3,3,11,-11
10,Markus Howard,10:42,2,6,.333,1,4,.250,1,2,.500,0,0,0,1,0,0,0,0,6,-8
11,JaVale McGee,6:53,1,3,.333,0,1,.000,1,2,.500,0,1,1,1,0,2,0,0,3,0
12,Zeke Nnaji,6:05,2,2,1.000,1,1,1.000,1,2,.500,0,0,0,0,0,0,0,0,6,+6
13,Vlatko Čančar,6:05,2,2,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,5,+6
14,Shaquille Harrison,6:05,0,0,,0,0,,0,0,,0,3,3,3,1,1,1,2,0,+6
15,Bol Bol,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
16,Team Totals,240,36,90,.400,14,43,.326,12,20,.600,11,35,46,24,4,6,11,21,98,
