,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Devin Booker,40:27,11,23,.478,2,7,.286,4,4,1.000,1,5,6,4,1,0,4,3,28,+19
1,Chris Paul,37:00,9,16,.563,2,3,.667,7,7,1.000,0,6,6,8,3,0,2,0,27,+8
2,Deandre Ayton,36:58,4,8,.500,0,0,,2,2,1.000,3,12,15,2,0,0,0,1,10,+18
3,Jae Crowder,33:32,5,9,.556,4,6,.667,0,0,,0,3,3,4,0,0,1,3,14,+18
4,Mikal Bridges,26:56,4,8,.500,1,3,.333,2,4,.500,0,2,2,0,3,1,2,2,11,+15
5,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
6,Cameron Johnson,21:04,1,1,1.000,1,1,1.000,0,0,,0,1,1,3,1,1,1,0,3,-1
7,Cameron Payne,17:09,4,7,.571,1,2,.500,0,0,,0,1,1,3,2,0,2,1,9,+2
8,Torrey Craig,14:28,2,4,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,1,5,-4
9,Dario Šarić,9:38,2,3,.667,0,1,.000,3,3,1.000,0,4,4,2,0,0,0,2,7,-3
10,Jevon Carter,1:24,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-1
11,Frank Kaminsky,1:24,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1
12,Ty-Shon Alexander,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
13,Langston Galloway,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
14,E'Twaun Moore,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
15,Jalen Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
16,Team Totals,240,43,81,.531,12,26,.462,18,20,.900,4,34,38,26,10,2,12,13,116,
