,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Jimmy Butler,38:18,4,15,.267,0,2,.000,4,4,1.000,0,10,10,10,0,0,0,0,12,-18
1,Bam Adebayo,35:05,10,17,.588,0,0,,0,0,,7,7,14,4,1,1,4,3,20,-22
2,Goran Dragić,28:56,5,12,.417,1,5,.200,2,4,.500,0,2,2,4,0,1,2,4,13,-14
3,Trevor Ariza,20:21,4,8,.500,3,6,.500,0,0,,0,0,0,0,0,0,0,3,11,-14
4,Duncan Robinson,15:47,1,4,.250,1,4,.250,2,2,1.000,0,2,2,0,1,0,1,4,5,+1
5,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
6,Tyler Herro,31:21,5,13,.385,2,7,.286,2,2,1.000,1,3,4,2,0,0,1,1,14,-14
7,Kendrick Nunn,27:49,7,15,.467,2,6,.333,2,2,1.000,0,1,1,1,1,0,0,1,18,-10
8,Andre Iguodala,26:04,3,5,.600,2,3,.667,0,0,,0,2,2,3,3,0,1,1,8,-5
9,Dewayne Dedmon,11:47,0,1,.000,0,0,,0,0,,0,4,4,0,0,1,2,3,0,+3
10,Precious Achiuwa,1:08,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,0,2,+2
11,Gabe Vincent,1:08,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,+2
12,Max Strus,1:08,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+2
13,KZ Okpala,1:08,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+2
14,Udonis Haslem,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
15,Nemanja Bjelica,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
16,Team Totals,240,40,91,.440,11,33,.333,12,14,.857,8,32,40,25,6,3,12,20,103,
