,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Jimmy Butler,38:22,7,17,.412,2,4,.500,3,4,.750,0,8,8,6,1,0,2,3,19,-26
1,Bam Adebayo,31:32,7,14,.500,0,0,,3,3,1.000,3,5,8,4,1,1,2,2,17,-12
2,Goran Dragić,29:07,3,14,.214,2,6,.333,0,0,,0,1,1,2,3,1,0,4,8,-11
3,Duncan Robinson,24:19,1,6,.167,0,4,.000,0,0,,0,3,3,0,1,0,1,5,2,-13
4,Trevor Ariza,18:28,0,4,.000,0,2,.000,0,0,,0,6,6,0,2,0,1,1,0,-3
5,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
6,Tyler Herro,24:43,4,10,.400,1,5,.200,0,0,,0,4,4,1,0,0,1,1,9,-17
7,Nemanja Bjelica,18:15,4,6,.667,3,5,.600,3,4,.750,1,3,4,2,1,0,0,4,14,-15
8,Kendrick Nunn,17:19,2,4,.500,0,1,.000,0,0,,0,1,1,3,0,0,1,1,4,-14
9,Andre Iguodala,15:54,1,3,.333,1,3,.333,0,0,,0,1,1,0,0,1,1,3,3,-18
10,Dewayne Dedmon,12:15,1,4,.250,0,1,.000,2,2,1.000,3,0,3,1,0,1,2,1,4,-18
11,Gabe Vincent,5:33,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,1,0,2,+1
12,Precious Achiuwa,4:13,1,1,1.000,0,0,,0,0,,0,2,2,0,0,2,3,1,2,+1
13,KZ Okpala,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
14,Max Strus,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
15,Udonis Haslem,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
16,Team Totals,240,32,85,.376,9,32,.281,11,13,.846,7,35,42,19,9,6,15,26,84,
