,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Royce O'Neale,35:36,7,11,.636,3,7,.429,0,0,,1,5,6,2,4,1,0,3,17,+23
1,Rudy Gobert,33:23,10,13,.769,0,0,,3,4,.750,7,8,15,2,0,3,1,3,23,+23
2,Bojan Bogdanović,31:14,6,14,.429,3,6,.500,2,2,1.000,1,7,8,4,2,0,3,0,17,+20
3,Donovan Mitchell,29:25,11,16,.688,5,8,.625,3,3,1.000,0,6,6,10,1,0,3,3,30,+30
4,Mike Conley,11:35,3,4,.750,1,1,1.000,0,0,,0,0,0,2,0,0,0,0,7,+14
5,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
6,Jordan Clarkson,30:33,9,20,.450,3,12,.250,3,3,1.000,0,1,1,3,2,0,4,2,24,-10
7,Joe Ingles,27:58,0,5,.000,0,4,.000,0,0,,0,4,4,4,1,0,0,2,0,+8
8,Georges Niang,14:29,2,7,.286,2,6,.333,0,0,,1,6,7,0,0,1,1,2,6,0
9,Derrick Favors,12:20,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,1,2,-3
10,Trent Forrest,4:19,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-9
11,Matt Thomas,2:17,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-4
12,Miye Oni,2:17,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-4
13,Juwan Morgan,2:17,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,0,0,-4
14,Jarrell Brantley,2:17,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-4
15,Ersan İlyasova,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
16,Team Totals,240,49,95,.516,17,44,.386,11,12,.917,11,40,51,27,10,5,14,16,126,
