,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Dillon Brooks,40:14,9,18,.500,3,5,.600,6,7,.857,1,4,5,3,1,0,2,0,27,-19
1,Ja Morant,40:14,11,22,.500,5,9,.556,0,0,,2,5,7,11,0,0,5,0,27,-19
2,Jaren Jackson,29:19,6,11,.545,2,6,.333,1,1,1.000,2,5,7,0,0,3,0,4,15,-19
3,Jonas Valančiūnas,27:22,8,13,.615,2,4,.500,0,0,,2,4,6,1,2,0,4,4,18,-26
4,Kyle Anderson,18:29,1,5,.200,0,1,.000,0,0,,0,0,0,0,0,0,0,1,2,-22
5,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
6,Desmond Bane,23:23,2,6,.333,1,5,.200,0,0,,0,3,3,4,2,0,2,0,5,-8
7,De'Anthony Melton,17:20,2,6,.333,1,4,.250,1,1,1.000,0,3,3,1,1,1,1,2,6,+12
8,Tyus Jones,16:58,2,6,.333,0,2,.000,0,0,,0,2,2,2,0,0,0,0,4,+13
9,Grayson Allen,15:29,1,4,.250,0,2,.000,0,0,,1,2,3,0,0,0,0,1,2,-8
10,Brandon Clarke,2:48,1,2,.500,0,0,,0,0,,0,0,0,0,0,1,0,0,2,+4
11,Xavier Tillman,2:48,1,1,1.000,0,0,,0,0,,0,1,1,0,1,0,0,0,2,+4
12,John Konchar,2:48,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,1,0,0,0,+4
13,Justise Winslow,2:48,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,+4
14,Killian Tillie,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
15,Tim Frazier,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
16,Team Totals,240,44,95,.463,14,39,.359,8,9,.889,8,31,39,23,7,6,14,12,110,
