,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Royce O'Neale,36:32,1,6,.167,1,3,.333,0,0,,2,3,5,3,0,0,0,3,3,-13
1,Mike Conley,33:04,6,18,.333,3,11,.273,7,7,1.000,0,6,6,11,0,2,2,5,22,+11
2,Bojan Bogdanović,33:01,8,16,.500,4,11,.364,9,9,1.000,1,4,5,0,2,0,4,1,29,-11
3,Joe Ingles,32:48,4,8,.500,3,7,.429,0,0,,0,2,2,2,0,0,0,0,11,-14
4,Rudy Gobert,24:59,4,4,1.000,0,0,,3,6,.500,5,10,15,0,0,3,3,6,11,+9
5,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
6,Jordan Clarkson,30:10,5,16,.313,0,8,.000,4,4,1.000,0,3,3,2,0,2,4,1,14,-1
7,Derrick Favors,22:57,4,5,.800,0,0,,4,5,.800,3,8,11,0,0,4,1,2,12,-12
8,Georges Niang,16:09,2,7,.286,1,6,.167,2,2,1.000,1,2,3,2,0,0,0,2,7,+11
9,Miye Oni,10:20,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,1,0,+5
10,Jarrell Brantley,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
11,Udoka Azubuike,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
12,Matt Thomas,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
13,Ersan İlyasova,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
14,Juwan Morgan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
15,Trent Forrest,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
16,Team Totals,240,34,81,.420,12,47,.255,29,33,.879,12,38,50,20,3,11,14,21,109,
