,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Ja Morant,43:22,15,26,.577,2,7,.286,15,20,.750,2,2,4,7,0,0,4,3,47,-6
1,Kyle Anderson,36:21,5,7,.714,1,2,.500,0,0,,1,5,6,3,4,0,2,2,11,+2
2,Jaren Jackson,31:18,3,6,.500,1,2,.500,9,11,.818,1,2,3,1,0,1,2,4,16,+3
3,Jonas Valančiūnas,29:31,7,12,.583,0,1,.000,4,4,1.000,3,3,6,3,0,1,2,4,18,+5
4,Dillon Brooks,28:11,10,14,.714,2,2,1.000,1,1,1.000,0,2,2,1,1,0,1,5,23,+3
5,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
6,Desmond Bane,23:37,2,4,.500,1,1,1.000,0,0,,0,4,4,3,1,1,0,3,5,-14
7,Grayson Allen,18:55,0,6,.000,0,2,.000,0,0,,1,2,3,1,0,0,0,3,0,-23
8,De'Anthony Melton,17:13,3,8,.375,1,5,.200,0,2,.000,1,3,4,0,0,1,0,1,7,-16
9,Xavier Tillman,6:54,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,-8
10,Tyus Jones,4:38,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,-6
11,Killian Tillie,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
12,Tim Frazier,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
13,John Konchar,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
14,Justise Winslow,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
15,Brandon Clarke,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
16,Team Totals,240,46,85,.541,8,23,.348,29,38,.763,9,24,33,20,6,4,11,25,129,
