,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Bojan Bogdanović,37:00,4,8,.500,2,3,.667,5,6,.833,1,5,6,1,1,0,2,0,15,+13
1,Mike Conley,35:40,8,16,.500,7,10,.700,4,4,1.000,0,6,6,8,0,0,2,2,27,+16
2,Rudy Gobert,35:30,7,8,.875,0,0,,1,3,.333,3,11,14,0,0,4,2,5,15,+14
3,Royce O'Neale,31:44,4,8,.500,4,7,.571,0,0,,1,6,7,0,1,0,0,4,12,+14
4,Donovan Mitchell,29:49,9,23,.391,2,10,.200,9,11,.818,0,2,2,5,1,0,2,0,29,+8
5,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
6,Joe Ingles,22:50,1,4,.250,1,4,.250,0,0,,0,0,0,1,0,0,2,1,3,+4
7,Jordan Clarkson,21:55,5,11,.455,2,7,.286,3,3,1.000,0,0,0,1,1,1,2,1,15,-7
8,Derrick Favors,12:30,1,1,1.000,0,0,,0,0,,2,6,8,1,0,2,0,3,2,-4
9,Georges Niang,12:19,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,1,1,3,-6
10,Miye Oni,0:43,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-2
11,Matt Thomas,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
12,Juwan Morgan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
13,Ersan İlyasova,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
14,Jarrell Brantley,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
15,Trent Forrest,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
16,Team Totals,240,40,81,.494,19,43,.442,22,27,.815,7,36,43,17,4,7,13,18,121,
